,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,dateTimestamps,floatTimestamps,timestamps,episode,actions,rewards,discounted_rewards,chosen_actions,optimal_actions,desired_goal,states,continuous_optimal,binary_optimal,discrete_optimal
13,13,2024-09-18 21:24:01.130284288,TASK_BEGIN,9,-3.948047119106949,-0.1627328848763014,5.959350259590887,-1.6451810761325654,-3.581161091788234,1.764292736804569,-12.39983484185105,-0.787912505331359,1,2024-09-18 21:24:00.441500000,1726694640.4415004,2024-09-18 21:24:00.441500416,0,[-0.20024994 -0.17274268  0.99999905 -0.3441611 ],-1.0,-13.12541872310217,[-0.20024994 -0.17274268  0.99999905 -0.3441611 ],[-0.20024994 -0.17274268  0.99999905 -0.3441611 ],[1.37809959 0.79499913 0.78268184],"[ 1.38989235e+00  7.99495814e-01  7.35444682e-01  1.39031834e+00
  7.99950084e-01  7.19476640e-01  4.25989917e-04  4.54270341e-04
 -1.59680418e-02  2.44898955e-02  2.36255675e-02  5.33780849e-05
  6.57184045e-04  1.54787189e-02  3.94255690e-04 -2.81742587e-04
 -2.57680182e-05 -5.82015652e-04  2.90644582e-04  8.09643364e-05
 -4.96890908e-03 -4.10911915e-03  2.34328941e-02 -2.76134342e-04
  2.74903134e-04]",1.1273571252822876,0,0
14,14,2024-09-18 21:24:02.031870976,TASK_BEGIN,9,-3.898341465330339,-0.1733600752794507,5.796842144138556,-1.6019036978848753,-3.637313497965717,1.7932050148134604,-12.242521173422022,-0.8021461306221773,1,2024-09-18 21:24:01.622583984,1726694641.6225843,2024-09-18 21:24:01.622584320,0,[-0.00187183  0.00145415  0.01273454 -0.48089302],-0.0,-11.751689485956966,[-0.00187183  0.00145415  0.01273454 -0.48089302],[-0.00187183  0.00145415  0.01273454 -0.48089302],[1.37809959 0.79499913 0.78268184],"[ 1.36824182e+00  8.02277640e-01  7.82579984e-01  1.36906334e+00
  8.02274018e-01  7.66284361e-01  8.21516313e-04 -3.62146249e-06
 -1.62956226e-02  2.40354001e-02  2.40800510e-02  1.38114848e-04
  3.35552419e-04  1.55529372e-02  5.32093647e-06  8.41083104e-05
 -3.04899513e-05  4.05364347e-03 -3.45806714e-05 -2.10500802e-06
 -7.14288518e-06  3.61263458e-05  1.74744000e-04 -6.88248559e-05
  6.89849545e-05]",0.6500982642173767,0,0
15,15,2024-09-18 21:24:02.104358912,TASK_BEGIN,9,-3.886202976773501,-0.1838337129956592,5.682257052362529,-1.5557400932175796,-3.6792174455284408,1.816092320371008,-11.979413662775777,-0.8231182774188436,1,2024-09-18 21:24:01.622583984,1726694641.6225843,2024-09-18 21:24:01.622584320,0,[-0.00187183  0.00145415  0.01273454 -0.48089302],-0.0,-11.751689485956966,[-0.00187183  0.00145415  0.01273454 -0.48089302],[-0.00187183  0.00145415  0.01273454 -0.48089302],[1.37809959 0.79499913 0.78268184],"[ 1.36824182e+00  8.02277640e-01  7.82579984e-01  1.36906334e+00
  8.02274018e-01  7.66284361e-01  8.21516313e-04 -3.62146249e-06
 -1.62956226e-02  2.40354001e-02  2.40800510e-02  1.38114848e-04
  3.35552419e-04  1.55529372e-02  5.32093647e-06  8.41083104e-05
 -3.04899513e-05  4.05364347e-03 -3.45806714e-05 -2.10500802e-06
 -7.14288518e-06  3.61263458e-05  1.74744000e-04 -6.88248559e-05
  6.89849545e-05]",0.6500982642173767,0,0
16,16,2024-09-18 21:24:02.171545856,TASK_BEGIN,9,-3.913680711107132,-0.1920643886473819,5.631860851473641,-1.5121049242715332,-3.7099952196552426,1.8335172498239876,-11.63276251189396,-0.8525917177517656,1,2024-09-18 21:24:01.622583984,1726694641.6225843,2024-09-18 21:24:01.622584320,0,[-0.00187183  0.00145415  0.01273454 -0.48089302],-0.0,-11.751689485956966,[-0.00187183  0.00145415  0.01273454 -0.48089302],[-0.00187183  0.00145415  0.01273454 -0.48089302],[1.37809959 0.79499913 0.78268184],"[ 1.36824182e+00  8.02277640e-01  7.82579984e-01  1.36906334e+00
  8.02274018e-01  7.66284361e-01  8.21516313e-04 -3.62146249e-06
 -1.62956226e-02  2.40354001e-02  2.40800510e-02  1.38114848e-04
  3.35552419e-04  1.55529372e-02  5.32093647e-06  8.41083104e-05
 -3.04899513e-05  4.05364347e-03 -3.45806714e-05 -2.10500802e-06
 -7.14288518e-06  3.61263458e-05  1.74744000e-04 -6.88248559e-05
  6.89849545e-05]",0.6500982642173767,0,0
17,17,2024-09-18 21:24:02.239422208,TASK_BEGIN,9,-3.978570560131151,-0.1961120172856738,5.654093425926718,-1.4751760796390716,-3.732572997725657,1.846263466258253,-11.225343742549043,-0.8925823414642851,1,2024-09-18 21:24:01.622583984,1726694641.6225843,2024-09-18 21:24:01.622584320,0,[-0.00187183  0.00145415  0.01273454 -0.48089302],-0.0,-11.751689485956966,[-0.00187183  0.00145415  0.01273454 -0.48089302],[-0.00187183  0.00145415  0.01273454 -0.48089302],[1.37809959 0.79499913 0.78268184],"[ 1.36824182e+00  8.02277640e-01  7.82579984e-01  1.36906334e+00
  8.02274018e-01  7.66284361e-01  8.21516313e-04 -3.62146249e-06
 -1.62956226e-02  2.40354001e-02  2.40800510e-02  1.38114848e-04
  3.35552419e-04  1.55529372e-02  5.32093647e-06  8.41083104e-05
 -3.04899513e-05  4.05364347e-03 -3.45806714e-05 -2.10500802e-06
 -7.14288518e-06  3.61263458e-05  1.74744000e-04 -6.88248559e-05
  6.89849545e-05]",0.6500982642173767,0,0
18,18,2024-09-18 21:24:02.307017216,TASK_BEGIN,9,-4.074819803886513,-0.1943753236557844,5.749208218996763,-1.447585619589617,-3.749577662396526,1.8552393126816225,-10.78020305955093,-0.9447656489380356,1,2024-09-18 21:24:01.622583984,1726694641.6225843,2024-09-18 21:24:01.622584320,0,[-0.00187183  0.00145415  0.01273454 -0.48089302],-0.0,-11.751689485956966,[-0.00187183  0.00145415  0.01273454 -0.48089302],[-0.00187183  0.00145415  0.01273454 -0.48089302],[1.37809959 0.79499913 0.78268184],"[ 1.36824182e+00  8.02277640e-01  7.82579984e-01  1.36906334e+00
  8.02274018e-01  7.66284361e-01  8.21516313e-04 -3.62146249e-06
 -1.62956226e-02  2.40354001e-02  2.40800510e-02  1.38114848e-04
  3.35552419e-04  1.55529372e-02  5.32093647e-06  8.41083104e-05
 -3.04899513e-05  4.05364347e-03 -3.45806714e-05 -2.10500802e-06
 -7.14288518e-06  3.61263458e-05  1.74744000e-04 -6.88248559e-05
  6.89849545e-05]",0.6500982642173767,0,0
19,21,2024-09-18 21:24:03.399873024,TASK_BEGIN,9,-4.453585101097937,-0.1462879743425178,6.375896916067111,-1.4246103305136184,-3.788803838031624,1.868799999974134,-9.43649526169577,-1.1766283617964737,1,2024-09-18 21:24:03.350409912,1726694643.35041,2024-09-18 21:24:03.350409984,1,[-0.9991978  -0.09932309 -0.98915327  0.18629614],-1.0,-1.99,[-0.9991978  -0.09932309 -0.98915327  0.18629614],[-0.9991978  -0.09932309 -0.98915327  0.18629614],[1.43833077 0.79564246 0.42469975],"[ 1.27803562e+00  7.54514006e-01  4.87994694e-01  1.23940732e+00
  7.49606358e-01  4.24757513e-01 -3.86282992e-02 -4.90764811e-03
 -6.32371809e-02  5.15439066e-02  5.16002766e-02 -2.88713263e-08
  4.44174251e-08 -1.55301325e-15  2.33421701e-02  3.27012447e-03
  2.40903211e-02  1.62724006e-08 -2.50344625e-08  7.34084776e-19
 -2.33421707e-02 -3.27012488e-03 -2.40750851e-02 -4.27836189e-03
 -4.44585615e-03]",1.2999553680419922,0,0
20,22,2024-09-18 21:24:03.461422080,TASK_BEGIN,9,-4.572973459017983,-0.1161529535420422,6.648393052494462,-1.4332875072055946,-3.803609524370709,1.8715929217557945,-9.047573355564522,-1.2737567472617513,1,2024-09-18 21:24:03.350409912,1726694643.35041,2024-09-18 21:24:03.350409984,1,[-0.9991978  -0.09932309 -0.98915327  0.18629614],-1.0,-1.99,[-0.9991978  -0.09932309 -0.98915327  0.18629614],[-0.9991978  -0.09932309 -0.98915327  0.18629614],[1.43833077 0.79564246 0.42469975],"[ 1.27803562e+00  7.54514006e-01  4.87994694e-01  1.23940732e+00
  7.49606358e-01  4.24757513e-01 -3.86282992e-02 -4.90764811e-03
 -6.32371809e-02  5.15439066e-02  5.16002766e-02 -2.88713263e-08
  4.44174251e-08 -1.55301325e-15  2.33421701e-02  3.27012447e-03
  2.40903211e-02  1.62724006e-08 -2.50344625e-08  7.34084776e-19
 -2.33421707e-02 -3.27012488e-03 -2.40750851e-02 -4.27836189e-03
 -4.44585615e-03]",1.2999553680419922,0,0
21,23,2024-09-18 21:24:03.535511040,TASK_BEGIN,9,-4.672190256984849,-0.0804068675773095,6.925653425784012,-1.4474591052748336,-3.821272045275075,1.8745605830721892,-8.710181277963388,-1.3753604542978146,1,2024-09-18 21:24:03.563061035,1726694643.5630615,2024-09-18 21:24:03.563061504,1,[-0.43473256  0.24678764 -0.7378146  -0.11687456],-1.0,-3.9403989999999998,[-0.43473256  0.24678764 -0.7378146  -0.11687456],[-0.43473256  0.24678764 -0.7378146  -0.11687456],[1.43833077 0.79564246 0.42469975],"[ 1.23500507e+00  7.56181104e-01  4.38219517e-01  1.23940732e+00
  7.49606357e-01  4.24775622e-01  4.40225121e-03 -6.57474682e-03
 -1.34438951e-02  3.53206365e-02  3.57865831e-02 -9.52496622e-09
  1.46537942e-08 -2.12576129e-15  9.21796668e-03 -6.80796446e-03
  1.74666390e-02  5.34650725e-09 -8.22539576e-09  1.37800473e-18
 -9.21796689e-03  6.80796432e-03 -1.74616409e-02 -1.86924918e-02
 -1.82278082e-02]",1.3384673595428467,0,0
22,24,2024-09-18 21:24:03.590636032,TASK_BEGIN,9,-4.743911594167702,-0.0405573833118769,7.193286614628387,-1.4655295293813695,-3.842410198366197,1.878065249044448,-8.430839796679019,-1.4767914615951163,1,2024-09-18 21:24:03.563061035,1726694643.5630615,2024-09-18 21:24:03.563061504,1,[-0.43473256  0.24678764 -0.7378146  -0.11687456],-1.0,-3.9403989999999998,[-0.43473256  0.24678764 -0.7378146  -0.11687456],[-0.43473256  0.24678764 -0.7378146  -0.11687456],[1.43833077 0.79564246 0.42469975],"[ 1.23500507e+00  7.56181104e-01  4.38219517e-01  1.23940732e+00
  7.49606357e-01  4.24775622e-01  4.40225121e-03 -6.57474682e-03
 -1.34438951e-02  3.53206365e-02  3.57865831e-02 -9.52496622e-09
  1.46537942e-08 -2.12576129e-15  9.21796668e-03 -6.80796446e-03
  1.74666390e-02  5.34650725e-09 -8.22539576e-09  1.37800473e-18
 -9.21796689e-03  6.80796432e-03 -1.74616409e-02 -1.86924918e-02
 -1.82278082e-02]",1.3384673595428467,0,0
23,25,2024-09-18 21:24:03.667944704,TASK_BEGIN,9,-4.78336447036857,0.0016166950788428,7.439341875766273,-1.4860391557705863,-3.86720809482526,1.88227565024646,-8.211727336548366,-1.5728179357858871,1,2024-09-18 21:24:03.563061035,1726694643.5630615,2024-09-18 21:24:03.563061504,1,[-0.43473256  0.24678764 -0.7378146  -0.11687456],-1.0,-3.9403989999999998,[-0.43473256  0.24678764 -0.7378146  -0.11687456],[-0.43473256  0.24678764 -0.7378146  -0.11687456],[1.43833077 0.79564246 0.42469975],"[ 1.23500507e+00  7.56181104e-01  4.38219517e-01  1.23940732e+00
  7.49606357e-01  4.24775622e-01  4.40225121e-03 -6.57474682e-03
 -1.34438951e-02  3.53206365e-02  3.57865831e-02 -9.52496622e-09
  1.46537942e-08 -2.12576129e-15  9.21796668e-03 -6.80796446e-03
  1.74666390e-02  5.34650725e-09 -8.22539576e-09  1.37800473e-18
 -9.21796689e-03  6.80796432e-03 -1.74616409e-02 -1.86924918e-02
 -1.82278082e-02]",1.3384673595428467,0,0
24,26,2024-09-18 21:24:03.730669824,TASK_BEGIN,9,-4.788543854017,0.0441926591371853,7.655009744046342,-1.507718653070402,-3.895427012107598,1.8871785221524764,-8.051607942032154,-1.6579779383813569,1,2024-09-18 21:24:03.563061035,1726694643.5630615,2024-09-18 21:24:03.563061504,1,[-0.43473256  0.24678764 -0.7378146  -0.11687456],-1.0,-3.9403989999999998,[-0.43473256  0.24678764 -0.7378146  -0.11687456],[-0.43473256  0.24678764 -0.7378146  -0.11687456],[1.43833077 0.79564246 0.42469975],"[ 1.23500507e+00  7.56181104e-01  4.38219517e-01  1.23940732e+00
  7.49606357e-01  4.24775622e-01  4.40225121e-03 -6.57474682e-03
 -1.34438951e-02  3.53206365e-02  3.57865831e-02 -9.52496622e-09
  1.46537942e-08 -2.12576129e-15  9.21796668e-03 -6.80796446e-03
  1.74666390e-02  5.34650725e-09 -8.22539576e-09  1.37800473e-18
 -9.21796689e-03  6.80796432e-03 -1.74616409e-02 -1.86924918e-02
 -1.82278082e-02]",1.3384673595428467,0,0
25,27,2024-09-18 21:24:03.793146880,TASK_BEGIN,9,-4.760188422274448,0.0852293381246487,7.835239022298136,-1.5295360008587022,-3.926439833817249,1.892602886410708,-7.9470573545501555,-1.7269695461140648,1,2024-09-18 21:24:03.563061035,1726694643.5630615,2024-09-18 21:24:03.563061504,1,[-0.43473256  0.24678764 -0.7378146  -0.11687456],-1.0,-3.9403989999999998,[-0.43473256  0.24678764 -0.7378146  -0.11687456],[-0.43473256  0.24678764 -0.7378146  -0.11687456],[1.43833077 0.79564246 0.42469975],"[ 1.23500507e+00  7.56181104e-01  4.38219517e-01  1.23940732e+00
  7.49606357e-01  4.24775622e-01  4.40225121e-03 -6.57474682e-03
 -1.34438951e-02  3.53206365e-02  3.57865831e-02 -9.52496622e-09
  1.46537942e-08 -2.12576129e-15  9.21796668e-03 -6.80796446e-03
  1.74666390e-02  5.34650725e-09 -8.22539576e-09  1.37800473e-18
 -9.21796689e-03  6.80796432e-03 -1.74616409e-02 -1.86924918e-02
 -1.82278082e-02]",1.3384673595428467,0,0
