,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,timestamps,floatTimestamps,dateTimestamps,episode,states,actions,rewards,chosen_actions,optimal_actions,desired_goal,achieved_goal,numDemonstrations,steps,seed,continuous_optimal,binary_optimal,discrete_optimal
1049,1086,2024-09-23 21:00:09.300338944,TASK_BEGIN,15,0.3625154929743896,0.0791612340020435,-0.7838473239607586,0.2454650338662646,0.3273193262658075,-0.0198441606663847,3.145131510112696,0.7332488167008266,3,2024-09-23 21:00:09.234115584,1727125209.2341156,2024-09-23 21:00:09.234114990,9,"[ 1.38943600e+00  8.17854895e-01  5.30531768e-01  1.40397050e+00
  8.54459560e-01  4.24784489e-01  1.45345068e-02  3.66046657e-02
 -1.05747279e-01  4.18007716e-04  2.28804824e-04 -1.51018417e-13
  2.32338811e-13 -2.19029119e-15 -2.13185211e-05 -6.50711207e-03
  7.50782232e-05  8.45988322e-14 -1.30159871e-13 -2.47836403e-18
  2.13185211e-05  6.50711207e-03 -7.50781483e-05 -1.05216582e-04
  1.09111627e-04]","[0.0009765625, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.24999237060546875, -0.0009765625, 0.0]",[ 0.06937808  0.42274192 -0.73742485  0.5010367 ],[1.20277138 0.83086052 0.62501915],[1.40397051 0.85445956 0.42470209],19,268,661,0.711797043056958,0,0
1050,1087,2024-09-23 21:00:09.366040064,TASK_BEGIN,15,0.3618918979847479,0.0664409556758779,-0.8615800894487238,0.2271242608329987,0.3890294566682062,-0.0294277871024721,3.464231447002755,0.656988429305777,3,2024-09-23 21:00:09.234115584,1727125209.2341156,2024-09-23 21:00:09.234114990,9,"[ 1.38943600e+00  8.17854895e-01  5.30531768e-01  1.40397050e+00
  8.54459560e-01  4.24784489e-01  1.45345068e-02  3.66046657e-02
 -1.05747279e-01  4.18007716e-04  2.28804824e-04 -1.51018417e-13
  2.32338811e-13 -2.19029119e-15 -2.13185211e-05 -6.50711207e-03
  7.50782232e-05  8.45988322e-14 -1.30159871e-13 -2.47836403e-18
  2.13185211e-05  6.50711207e-03 -7.50781483e-05 -1.05216582e-04
  1.09111627e-04]","[0.0009765625, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.24999237060546875, -0.0009765625, 0.0]",[ 0.06937808  0.42274192 -0.73742485  0.5010367 ],[1.20277138 0.83086052 0.62501915],[1.40397051 0.85445956 0.42470209],19,268,661,0.711797043056958,0,0
1051,1088,2024-09-23 21:00:09.428524800,TASK_BEGIN,15,0.3588643358887448,0.0504007569954018,-0.9208419023127916,0.2077794681314007,0.4477827593333081,-0.0369474287230318,3.774982340360345,0.5853951598644068,3,2024-09-23 21:00:09.234115584,1727125209.2341156,2024-09-23 21:00:09.234114990,9,"[ 1.38943600e+00  8.17854895e-01  5.30531768e-01  1.40397050e+00
  8.54459560e-01  4.24784489e-01  1.45345068e-02  3.66046657e-02
 -1.05747279e-01  4.18007716e-04  2.28804824e-04 -1.51018417e-13
  2.32338811e-13 -2.19029119e-15 -2.13185211e-05 -6.50711207e-03
  7.50782232e-05  8.45988322e-14 -1.30159871e-13 -2.47836403e-18
  2.13185211e-05  6.50711207e-03 -7.50781483e-05 -1.05216582e-04
  1.09111627e-04]","[0.0009765625, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.24999237060546875, -0.0009765625, 0.0]",[ 0.06937808  0.42274192 -0.73742485  0.5010367 ],[1.20277138 0.83086052 0.62501915],[1.40397051 0.85445956 0.42470209],19,268,661,0.711797043056958,0,0
1052,1089,2024-09-23 21:00:09.490910976,TASK_BEGIN,15,0.3538635975398098,0.0316004159168407,-0.9568141881221812,0.1872258649356472,0.501125780021497,-0.0418844316244763,4.060983519521035,0.5217481932252122,3,2024-09-23 21:00:09.234115584,1727125209.2341156,2024-09-23 21:00:09.234114990,9,"[ 1.38943600e+00  8.17854895e-01  5.30531768e-01  1.40397050e+00
  8.54459560e-01  4.24784489e-01  1.45345068e-02  3.66046657e-02
 -1.05747279e-01  4.18007716e-04  2.28804824e-04 -1.51018417e-13
  2.32338811e-13 -2.19029119e-15 -2.13185211e-05 -6.50711207e-03
  7.50782232e-05  8.45988322e-14 -1.30159871e-13 -2.47836403e-18
  2.13185211e-05  6.50711207e-03 -7.50781483e-05 -1.05216582e-04
  1.09111627e-04]","[0.0009765625, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.24999237060546875, -0.0009765625, 0.0]",[ 0.06937808  0.42274192 -0.73742485  0.5010367 ],[1.20277138 0.83086052 0.62501915],[1.40397051 0.85445956 0.42470209],19,268,661,0.711797043056958,0,0
1053,1090,2024-09-23 21:00:09.568239104,TASK_BEGIN,15,0.3475028926878571,0.0106917293905537,-0.9664042295675062,0.1655784880387798,0.5465309973524595,-0.0438374137295113,4.308310770453074,0.4681253858206534,3,2024-09-23 21:00:09.234115584,1727125209.2341156,2024-09-23 21:00:09.234114990,9,"[ 1.38943600e+00  8.17854895e-01  5.30531768e-01  1.40397050e+00
  8.54459560e-01  4.24784489e-01  1.45345068e-02  3.66046657e-02
 -1.05747279e-01  4.18007716e-04  2.28804824e-04 -1.51018417e-13
  2.32338811e-13 -2.19029119e-15 -2.13185211e-05 -6.50711207e-03
  7.50782232e-05  8.45988322e-14 -1.30159871e-13 -2.47836403e-18
  2.13185211e-05  6.50711207e-03 -7.50781483e-05 -1.05216582e-04
  1.09111627e-04]","[0.0009765625, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.24999237060546875, -0.0009765625, 0.0]",[ 0.06937808  0.42274192 -0.73742485  0.5010367 ],[1.20277138 0.83086052 0.62501915],[1.40397051 0.85445956 0.42470209],19,268,661,0.711797043056958,0,0
1054,1091,2024-09-23 21:00:09.631108096,TASK_BEGIN,15,0.3404936050096422,-0.0115974163516371,-0.948266656482418,0.1433060446583728,0.5814636530158636,-0.0425463938762063,4.506099720194619,0.4254569758803509,3,2024-09-23 21:00:09.234115584,1727125209.2341156,2024-09-23 21:00:09.234114990,9,"[ 1.38943600e+00  8.17854895e-01  5.30531768e-01  1.40397050e+00
  8.54459560e-01  4.24784489e-01  1.45345068e-02  3.66046657e-02
 -1.05747279e-01  4.18007716e-04  2.28804824e-04 -1.51018417e-13
  2.32338811e-13 -2.19029119e-15 -2.13185211e-05 -6.50711207e-03
  7.50782232e-05  8.45988322e-14 -1.30159871e-13 -2.47836403e-18
  2.13185211e-05  6.50711207e-03 -7.50781483e-05 -1.05216582e-04
  1.09111627e-04]","[0.0009765625, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.24999237060546875, -0.0009765625, 0.0]",[ 0.06937808  0.42274192 -0.73742485  0.5010367 ],[1.20277138 0.83086052 0.62501915],[1.40397051 0.85445956 0.42470209],19,268,661,0.711797043056958,0,0
1055,1092,2024-09-23 21:00:10.580776960,TASK_BEGIN,15,0.3336155027350236,-0.0344788755416396,-0.9027363321743386,0.1212156583903732,0.6035535105577108,-0.0379230691328023,4.646658532931835,0.3936670034531357,3,2024-09-23 21:00:10.654506496,1727125210.6545064,2024-09-23 21:00:10.654506104,9,"[ 1.48593660e+00  8.47160103e-01  5.26153567e-01  1.40397050e+00
  8.54459555e-01  4.24784489e-01 -8.19660998e-02  7.29945254e-03
 -1.01369078e-01  4.99352439e-02  4.94637096e-02  5.73643296e-08
 -3.41161079e-08 -1.21122557e-15  2.92784538e-03  5.71848937e-03
  6.15044230e-05 -3.21359989e-08  1.91121419e-08  1.83118227e-18
 -2.92784490e-03 -5.71848857e-03 -6.15045020e-05 -1.17318520e-04
  9.87610384e-06]","[-0.10882568359375, -0.24803924560546875, -0.0009765625, 0.0]",-1.0,"[-0.10882568359375, -0.24803924560546875, -0.0009765625, 0.0]",[-0.6291297   0.01754766 -0.99923444  0.09425905],[1.20277138 0.83086052 0.62501915],[1.40397051 0.85445956 0.42470209],19,268,661,0.9235445518061824,1,1
1056,1093,2024-09-23 21:00:10.642816256,TASK_BEGIN,15,0.3277255767799368,-0.057135848021966,-0.8315877154319827,0.1003491972990207,0.6108446318381734,-0.0300802246434099,4.725483156657719,0.3717638189276117,3,2024-09-23 21:00:10.654506496,1727125210.6545064,2024-09-23 21:00:10.654506104,9,"[ 1.48593660e+00  8.47160103e-01  5.26153567e-01  1.40397050e+00
  8.54459555e-01  4.24784489e-01 -8.19660998e-02  7.29945254e-03
 -1.01369078e-01  4.99352439e-02  4.94637096e-02  5.73643296e-08
 -3.41161079e-08 -1.21122557e-15  2.92784538e-03  5.71848937e-03
  6.15044230e-05 -3.21359989e-08  1.91121419e-08  1.83118227e-18
 -2.92784490e-03 -5.71848857e-03 -6.15045020e-05 -1.17318520e-04
  9.87610384e-06]","[-0.10882568359375, -0.24803924560546875, -0.0009765625, 0.0]",-1.0,"[-0.10882568359375, -0.24803924560546875, -0.0009765625, 0.0]",[-0.6291297   0.01754766 -0.99923444  0.09425905],[1.20277138 0.83086052 0.62501915],[1.40397051 0.85445956 0.42470209],19,268,661,0.9235445518061824,1,1
1057,1094,2024-09-23 21:00:10.704845056,TASK_BEGIN,15,0.3237437403383292,-0.0787685179532635,-0.737765185571384,0.081796477281953,0.6020834299749521,-0.0193583431164282,4.741341301131449,0.3578414315484111,3,2024-09-23 21:00:10.654506496,1727125210.6545064,2024-09-23 21:00:10.654506104,9,"[ 1.48593660e+00  8.47160103e-01  5.26153567e-01  1.40397050e+00
  8.54459555e-01  4.24784489e-01 -8.19660998e-02  7.29945254e-03
 -1.01369078e-01  4.99352439e-02  4.94637096e-02  5.73643296e-08
 -3.41161079e-08 -1.21122557e-15  2.92784538e-03  5.71848937e-03
  6.15044230e-05 -3.21359989e-08  1.91121419e-08  1.83118227e-18
 -2.92784490e-03 -5.71848857e-03 -6.15045020e-05 -1.17318520e-04
  9.87610384e-06]","[-0.10882568359375, -0.24803924560546875, -0.0009765625, 0.0]",-1.0,"[-0.10882568359375, -0.24803924560546875, -0.0009765625, 0.0]",[-0.6291297   0.01754766 -0.99923444  0.09425905],[1.20277138 0.83086052 0.62501915],[1.40397051 0.85445956 0.42470209],19,268,661,0.9235445518061824,1,1
1058,1095,2024-09-23 21:00:10.781991936,TASK_BEGIN,15,0.322574778427587,-0.0986368431529307,-0.6252492031481116,0.0664664914389653,0.5770108252239202,-0.006347803244431,4.696134852712102,0.349121454413985,3,2024-09-23 21:00:10.654506496,1727125210.6545064,2024-09-23 21:00:10.654506104,9,"[ 1.48593660e+00  8.47160103e-01  5.26153567e-01  1.40397050e+00
  8.54459555e-01  4.24784489e-01 -8.19660998e-02  7.29945254e-03
 -1.01369078e-01  4.99352439e-02  4.94637096e-02  5.73643296e-08
 -3.41161079e-08 -1.21122557e-15  2.92784538e-03  5.71848937e-03
  6.15044230e-05 -3.21359989e-08  1.91121419e-08  1.83118227e-18
 -2.92784490e-03 -5.71848857e-03 -6.15045020e-05 -1.17318520e-04
  9.87610384e-06]","[-0.10882568359375, -0.24803924560546875, -0.0009765625, 0.0]",-1.0,"[-0.10882568359375, -0.24803924560546875, -0.0009765625, 0.0]",[-0.6291297   0.01754766 -0.99923444  0.09425905],[1.20277138 0.83086052 0.62501915],[1.40397051 0.85445956 0.42470209],19,268,661,0.9235445518061824,1,1
1059,1096,2024-09-23 21:00:10.853741824,TASK_BEGIN,15,0.3249804762225945,-0.1160865448099456,-0.4990337253780469,0.0549258382167346,0.53659729017742,0.0081068396578087,4.594229702187463,0.3422003941806943,3,2024-09-23 21:00:10.654506496,1727125210.6545064,2024-09-23 21:00:10.654506104,9,"[ 1.48593660e+00  8.47160103e-01  5.26153567e-01  1.40397050e+00
  8.54459555e-01  4.24784489e-01 -8.19660998e-02  7.29945254e-03
 -1.01369078e-01  4.99352439e-02  4.94637096e-02  5.73643296e-08
 -3.41161079e-08 -1.21122557e-15  2.92784538e-03  5.71848937e-03
  6.15044230e-05 -3.21359989e-08  1.91121419e-08  1.83118227e-18
 -2.92784490e-03 -5.71848857e-03 -6.15045020e-05 -1.17318520e-04
  9.87610384e-06]","[-0.10882568359375, -0.24803924560546875, -0.0009765625, 0.0]",-1.0,"[-0.10882568359375, -0.24803924560546875, -0.0009765625, 0.0]",[-0.6291297   0.01754766 -0.99923444  0.09425905],[1.20277138 0.83086052 0.62501915],[1.40397051 0.85445956 0.42470209],19,268,661,0.9235445518061824,1,1
1060,1097,2024-09-23 21:00:10.921485824,TASK_BEGIN,15,0.3314481873014526,-0.1305595988751365,-0.3650795559008831,0.047427470667735,0.4831316959694353,0.0229413276706387,4.441426644028989,0.3335066735129288,3,2024-09-23 21:00:10.654506496,1727125210.6545064,2024-09-23 21:00:10.654506104,9,"[ 1.48593660e+00  8.47160103e-01  5.26153567e-01  1.40397050e+00
  8.54459555e-01  4.24784489e-01 -8.19660998e-02  7.29945254e-03
 -1.01369078e-01  4.99352439e-02  4.94637096e-02  5.73643296e-08
 -3.41161079e-08 -1.21122557e-15  2.92784538e-03  5.71848937e-03
  6.15044230e-05 -3.21359989e-08  1.91121419e-08  1.83118227e-18
 -2.92784490e-03 -5.71848857e-03 -6.15045020e-05 -1.17318520e-04
  9.87610384e-06]","[-0.10882568359375, -0.24803924560546875, -0.0009765625, 0.0]",-1.0,"[-0.10882568359375, -0.24803924560546875, -0.0009765625, 0.0]",[-0.6291297   0.01754766 -0.99923444  0.09425905],[1.20277138 0.83086052 0.62501915],[1.40397051 0.85445956 0.42470209],19,268,661,0.9235445518061824,1,1
1061,1098,2024-09-23 21:00:10.982973184,TASK_BEGIN,15,0.3420972622342711,-0.1416018438757104,-0.2300855839560675,0.0440937042271803,0.4201049072203975,0.0369535061798688,4.244061259320941,0.3197757932457754,3,2024-09-23 21:00:10.654506496,1727125210.6545064,2024-09-23 21:00:10.654506104,9,"[ 1.48593660e+00  8.47160103e-01  5.26153567e-01  1.40397050e+00
  8.54459555e-01  4.24784489e-01 -8.19660998e-02  7.29945254e-03
 -1.01369078e-01  4.99352439e-02  4.94637096e-02  5.73643296e-08
 -3.41161079e-08 -1.21122557e-15  2.92784538e-03  5.71848937e-03
  6.15044230e-05 -3.21359989e-08  1.91121419e-08  1.83118227e-18
 -2.92784490e-03 -5.71848857e-03 -6.15045020e-05 -1.17318520e-04
  9.87610384e-06]","[-0.10882568359375, -0.24803924560546875, -0.0009765625, 0.0]",-1.0,"[-0.10882568359375, -0.24803924560546875, -0.0009765625, 0.0]",[-0.6291297   0.01754766 -0.99923444  0.09425905],[1.20277138 0.83086052 0.62501915],[1.40397051 0.85445956 0.42470209],19,268,661,0.9235445518061824,1,1
1062,1099,2024-09-23 21:00:11.931984896,TASK_BEGIN,15,0.3566402860421218,-0.1488757435044187,-0.1009627458104905,0.0450513149987199,0.3519077488684679,0.0489184767246504,4.008493860073844,0.2983332200851884,3,2024-09-23 21:00:11.846238464,1727125211.8462384,2024-09-23 21:00:11.846238037,9,"[ 1.38882465e+00  8.62802894e-01  4.37369353e-01  1.40397050e+00
  8.54459557e-01  4.24784489e-01  1.51458549e-02 -8.34333767e-03
 -1.25848640e-02  4.94047501e-02  4.96298176e-02  5.24423590e-13
 -3.11885767e-13 -2.18802386e-15  5.86130583e-03 -1.68498862e-05
  5.92407257e-03 -2.93785169e-13  1.74723247e-13  2.66825700e-18
 -5.86130583e-03  1.68498862e-05 -5.92407257e-03  2.01736137e-06
 -2.01982910e-06]","[-0.25, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,"[-0.25, 0.0009765625, -0.24999237060546875, 0.0]",[ 0.51944566 -0.09408573 -0.17284897 -0.2850039 ],[1.20277138 0.83086052 0.62501915],[1.40397051 0.85445956 0.42470209],19,268,661,0.8890006151389352,1,1
1063,1100,2024-09-23 21:00:11.994472960,TASK_BEGIN,15,0.3744036270718178,-0.1521761208217763,0.0158610563540146,0.0504023613462203,0.2834255220784626,0.0577098566151603,3.740909829791225,0.2671301571184258,3,2024-09-23 21:00:11.846238464,1727125211.8462384,2024-09-23 21:00:11.846238037,9,"[ 1.38882465e+00  8.62802894e-01  4.37369353e-01  1.40397050e+00
  8.54459557e-01  4.24784489e-01  1.51458549e-02 -8.34333767e-03
 -1.25848640e-02  4.94047501e-02  4.96298176e-02  5.24423590e-13
 -3.11885767e-13 -2.18802386e-15  5.86130583e-03 -1.68498862e-05
  5.92407257e-03 -2.93785169e-13  1.74723247e-13  2.66825700e-18
 -5.86130583e-03  1.68498862e-05 -5.92407257e-03  2.01736137e-06
 -2.01982910e-06]","[-0.25, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,"[-0.25, 0.0009765625, -0.24999237060546875, 0.0]",[ 0.51944566 -0.09408573 -0.17284897 -0.2850039 ],[1.20277138 0.83086052 0.62501915],[1.40397051 0.85445956 0.42470209],19,268,661,0.8890006151389352,1,1
1064,1101,2024-09-23 21:00:12.056528128,TASK_BEGIN,15,0.3944220292745419,-0.151448521754218,0.1149471176041722,0.0601270062011193,0.2196341271244028,0.0624002041426057,3.447345878548946,0.2246313507673186,3,2024-09-23 21:00:11.846238464,1727125211.8462384,2024-09-23 21:00:11.846238037,9,"[ 1.38882465e+00  8.62802894e-01  4.37369353e-01  1.40397050e+00
  8.54459557e-01  4.24784489e-01  1.51458549e-02 -8.34333767e-03
 -1.25848640e-02  4.94047501e-02  4.96298176e-02  5.24423590e-13
 -3.11885767e-13 -2.18802386e-15  5.86130583e-03 -1.68498862e-05
  5.92407257e-03 -2.93785169e-13  1.74723247e-13  2.66825700e-18
 -5.86130583e-03  1.68498862e-05 -5.92407257e-03  2.01736137e-06
 -2.01982910e-06]","[-0.25, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,"[-0.25, 0.0009765625, -0.24999237060546875, 0.0]",[ 0.51944566 -0.09408573 -0.17284897 -0.2850039 ],[1.20277138 0.83086052 0.62501915],[1.40397051 0.85445956 0.42470209],19,268,661,0.8890006151389352,1,1
1065,1102,2024-09-23 21:00:12.134611968,TASK_BEGIN,15,0.4156095400297386,-0.14681329985573,0.1919824583182314,0.074039163508204,0.1652780846492663,0.0623228036506993,3.1340067423235927,0.1697035736468121,3,2024-09-23 21:00:11.846238464,1727125211.8462384,2024-09-23 21:00:11.846238037,9,"[ 1.38882465e+00  8.62802894e-01  4.37369353e-01  1.40397050e+00
  8.54459557e-01  4.24784489e-01  1.51458549e-02 -8.34333767e-03
 -1.25848640e-02  4.94047501e-02  4.96298176e-02  5.24423590e-13
 -3.11885767e-13 -2.18802386e-15  5.86130583e-03 -1.68498862e-05
  5.92407257e-03 -2.93785169e-13  1.74723247e-13  2.66825700e-18
 -5.86130583e-03  1.68498862e-05 -5.92407257e-03  2.01736137e-06
 -2.01982910e-06]","[-0.25, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,"[-0.25, 0.0009765625, -0.24999237060546875, 0.0]",[ 0.51944566 -0.09408573 -0.17284897 -0.2850039 ],[1.20277138 0.83086052 0.62501915],[1.40397051 0.85445956 0.42470209],19,268,661,0.8890006151389352,1,1
1066,1103,2024-09-23 21:00:12.196672768,TASK_BEGIN,15,0.436949618479558,-0.1385836020864549,0.2437147433070662,0.0917812438754614,0.1246147487832665,0.0570971402126553,2.8077926069874835,0.1016093106252437,3,2024-09-23 21:00:11.846238464,1727125211.8462384,2024-09-23 21:00:11.846238037,9,"[ 1.38882465e+00  8.62802894e-01  4.37369353e-01  1.40397050e+00
  8.54459557e-01  4.24784489e-01  1.51458549e-02 -8.34333767e-03
 -1.25848640e-02  4.94047501e-02  4.96298176e-02  5.24423590e-13
 -3.11885767e-13 -2.18802386e-15  5.86130583e-03 -1.68498862e-05
  5.92407257e-03 -2.93785169e-13  1.74723247e-13  2.66825700e-18
 -5.86130583e-03  1.68498862e-05 -5.92407257e-03  2.01736137e-06
 -2.01982910e-06]","[-0.25, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,"[-0.25, 0.0009765625, -0.24999237060546875, 0.0]",[ 0.51944566 -0.09408573 -0.17284897 -0.2850039 ],[1.20277138 0.83086052 0.62501915],[1.40397051 0.85445956 0.42470209],19,268,661,0.8890006151389352,1,1
1067,1104,2024-09-23 21:00:12.258189056,TASK_BEGIN,15,0.4576128322784707,-0.1272494401254979,0.2679262431281776,0.1127830553949359,0.1011303056135829,0.046640594452825,2.47666860309754,0.0201156579504965,3,2024-09-23 21:00:12.368792064,1727125212.368792,2024-09-23 21:00:12.368791992,9,"[ 1.37397392e+00  8.55265802e-01  4.19600710e-01  1.40397050e+00
  8.54459557e-01  4.24784489e-01  2.99965828e-02 -8.06245255e-04
  5.18377943e-03  4.09716518e-02  3.79271237e-02  3.63984170e-15
 -2.16488480e-15 -2.18068736e-15  5.44205065e-03  3.51733095e-03
  1.10952557e-04 -2.03971471e-15  1.20843403e-15  3.80967056e-18
 -5.44205065e-03 -3.51733095e-03 -1.10952557e-04 -1.65350486e-02
 -1.73355527e-02]","[-0.226470947265625, -0.1441192626953125, -0.0009765625, -0.0625]",-1.0,"[-0.226470947265625, -0.1441192626953125, -0.0009765625, -0.0625]",[ 0.98876727  0.04638769  0.2285907  -0.20710228],[1.20277138 0.83086052 0.62501915],[1.40397051 0.85445956 0.42470209],19,268,661,0.8228932397470355,1,1
1068,1105,2024-09-23 21:00:12.339310848,TASK_BEGIN,15,0.4769604151390683,-0.1134142563809546,0.2635581297161822,0.1361636376886016,0.0971999247791943,0.0311846664348076,2.1496301102407145,-0.0743422144236056,3,2024-09-23 21:00:12.368792064,1727125212.368792,2024-09-23 21:00:12.368791992,9,"[ 1.37397392e+00  8.55265802e-01  4.19600710e-01  1.40397050e+00
  8.54459557e-01  4.24784489e-01  2.99965828e-02 -8.06245255e-04
  5.18377943e-03  4.09716518e-02  3.79271237e-02  3.63984170e-15
 -2.16488480e-15 -2.18068736e-15  5.44205065e-03  3.51733095e-03
  1.10952557e-04 -2.03971471e-15  1.20843403e-15  3.80967056e-18
 -5.44205065e-03 -3.51733095e-03 -1.10952557e-04 -1.65350486e-02
 -1.73355527e-02]","[-0.226470947265625, -0.1441192626953125, -0.0009765625, -0.0625]",-1.0,"[-0.226470947265625, -0.1441192626953125, -0.0009765625, -0.0625]",[ 0.98876727  0.04638769  0.2285907  -0.20710228],[1.20277138 0.83086052 0.62501915],[1.40397051 0.85445956 0.42470209],19,268,661,0.8228932397470355,1,1
1069,1106,2024-09-23 21:00:13.251311104,TASK_BEGIN,15,0.4944737951902905,-0.097707028570979,0.230908079705789,0.1606495052795201,0.1137983840498913,0.011288249144614,1.836440484179482,-0.1805116005589908,3,2024-09-23 21:00:13.167176192,1727125213.1671762,2024-09-23 21:00:13.167176025,9,"[ 1.30390321e+00  8.22876722e-01  4.18946589e-01  1.41246403e+00
  8.48429330e-01  4.24784437e-01  1.08560828e-01  2.55526080e-02
  5.83784848e-03  1.96166718e-05  2.74392121e-04  1.42053982e-05
  1.11673419e-06  4.47608015e-01 -2.45862823e-06 -2.40230729e-05
  5.49531518e-05 -7.95807970e-06 -6.25611409e-07 -4.14134632e-18
  2.44298342e-06  2.42220825e-05 -5.49240107e-05 -2.56139246e-05
  2.56139562e-05]","[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[0.99191314 0.24533351 0.19001429 0.48133087],[1.20277138 0.83086052 0.62501915],[1.40397051 0.85445956 0.42470209],19,268,661,0.5810637188592536,1,1
1070,1107,2024-09-23 21:00:13.313795840,TASK_BEGIN,15,0.5096810182469749,-0.0807144587697883,0.1716332982662082,0.1846391658329914,0.1503862775070327,-0.0121759412353688,1.5474082762605628,-0.2962505293106733,3,2024-09-23 21:00:13.167176192,1727125213.1671762,2024-09-23 21:00:13.167176025,9,"[ 1.30390321e+00  8.22876722e-01  4.18946589e-01  1.41246403e+00
  8.48429330e-01  4.24784437e-01  1.08560828e-01  2.55526080e-02
  5.83784848e-03  1.96166718e-05  2.74392121e-04  1.42053982e-05
  1.11673419e-06  4.47608015e-01 -2.45862823e-06 -2.40230729e-05
  5.49531518e-05 -7.95807970e-06 -6.25611409e-07 -4.14134632e-18
  2.44298342e-06  2.42220825e-05 -5.49240107e-05 -2.56139246e-05
  2.56139562e-05]","[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[0.99191314 0.24533351 0.19001429 0.48133087],[1.20277138 0.83086052 0.62501915],[1.40397051 0.85445956 0.42470209],19,268,661,0.5810637188592536,1,1
1071,1108,2024-09-23 21:00:13.393306880,TASK_BEGIN,15,0.5221168913719418,-0.0629611901499464,0.0883880132344571,0.2064617795046396,0.2049977397082623,-0.0380769921954577,1.2931220129041017,-0.4185730749710954,3,2024-09-23 21:00:13.167176192,1727125213.1671762,2024-09-23 21:00:13.167176025,9,"[ 1.30390321e+00  8.22876722e-01  4.18946589e-01  1.41246403e+00
  8.48429330e-01  4.24784437e-01  1.08560828e-01  2.55526080e-02
  5.83784848e-03  1.96166718e-05  2.74392121e-04  1.42053982e-05
  1.11673419e-06  4.47608015e-01 -2.45862823e-06 -2.40230729e-05
  5.49531518e-05 -7.95807970e-06 -6.25611409e-07 -4.14134632e-18
  2.44298342e-06  2.42220825e-05 -5.49240107e-05 -2.56139246e-05
  2.56139562e-05]","[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[0.99191314 0.24533351 0.19001429 0.48133087],[1.20277138 0.83086052 0.62501915],[1.40397051 0.85445956 0.42470209],19,268,661,0.5810637188592536,1,1
