,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,timestamps,floatTimestamps,dateTimestamps,episode,states,actions,rewards,chosen_actions,optimal_actions,desired_goal,achieved_goal,numDemonstrations,steps,seed,continuous_optimal,binary_optimal,discrete_optimal
2428,2476,2024-10-02 20:53:16.346131968,TASK_BEGIN,24,0.3211067917413486,-0.6758004361398353,1.364258380463376,-0.1757618672413655,-0.3502863020848955,0.0973327864655321,1.051932416305852,0.4410081955884722,3,2024-10-02 20:53:16.042311424,1727902396.0423114,2024-10-02 20:53:16.042310875,13,"[ 1.29684038e+00  7.49610862e-01  5.47604722e-01  1.42230169e+00
  8.79931001e-01  4.24784478e-01  1.25461305e-01  1.30320140e-01
 -1.22820244e-01  1.96452117e-07  1.16827457e-07 -1.25496515e-11
  1.93071647e-11 -2.18513292e-15  3.07434332e-05 -2.25303974e-05
 -5.83531272e-03  7.03044053e-12 -1.08160670e-11 -2.28974051e-18
 -3.07434335e-05  2.25303972e-05  5.83531908e-03  3.60163512e-07
 -3.58071893e-07]","[0.0009765625, 0.0009765625, 0.25, 0.0]",-1.0,"[0.0009765625, 0.0009765625, 0.25, 0.0]",[ 0.97390556  0.8643288  -0.17936239  0.03646835],[1.44359961 0.89262039 0.71941403],[1.42230169 0.879931   0.42470209],21,436,1627,0.445553709940855,0,0
2429,2477,2024-10-02 20:53:16.408180992,TASK_BEGIN,24,0.3052101019985359,-0.6869164674040811,1.252687952969746,-0.1690511773906995,-0.3449791663686694,0.0712982740574819,0.9965057106860336,0.4694203944179,3,2024-10-02 20:53:16.042311424,1727902396.0423114,2024-10-02 20:53:16.042310875,13,"[ 1.29684038e+00  7.49610862e-01  5.47604722e-01  1.42230169e+00
  8.79931001e-01  4.24784478e-01  1.25461305e-01  1.30320140e-01
 -1.22820244e-01  1.96452117e-07  1.16827457e-07 -1.25496515e-11
  1.93071647e-11 -2.18513292e-15  3.07434332e-05 -2.25303974e-05
 -5.83531272e-03  7.03044053e-12 -1.08160670e-11 -2.28974051e-18
 -3.07434335e-05  2.25303972e-05  5.83531908e-03  3.60163512e-07
 -3.58071893e-07]","[0.0009765625, 0.0009765625, 0.25, 0.0]",-1.0,"[0.0009765625, 0.0009765625, 0.25, 0.0]",[ 0.97390556  0.8643288  -0.17936239  0.03646835],[1.44359961 0.89262039 0.71941403],[1.42230169 0.879931   0.42470209],21,436,1627,0.445553709940855,0,0
2430,2478,2024-10-02 20:53:17.345835008,TASK_BEGIN,24,0.2915526355581166,-0.7016212319768799,1.1522092733170568,-0.1663179057872391,-0.342165469997754,0.0405053610240796,0.9335215146995952,0.5052100748024818,3,2024-10-02 20:53:17.135983104,1727902397.1359832,2024-10-02 20:53:17.135982994,13,"[ 1.25184954e+00  7.55044715e-01  5.75342644e-01  1.42230169e+00
  8.79931001e-01  4.24784489e-01  1.70452151e-01  1.24886287e-01
 -1.50558155e-01  9.55835014e-06  6.46442944e-05 -3.47948787e-16
  5.36724165e-16 -2.18603483e-15  5.89248624e-03 -8.99113787e-04
  7.36264628e-05  1.95005489e-16 -2.96938379e-16 -5.24610763e-19
 -5.89248624e-03  8.99113787e-04 -7.36264626e-05  1.43496586e-05
 -8.86548837e-06]","[-0.25, 0.03823089599609375, -0.0009765625, 0.0]",-1.0,"[-0.25, 0.03823089599609375, -0.0009765625, 0.0]",[ 0.9977374   0.7210119  -0.27961603  0.04863502],[1.44359961 0.89262039 0.71941403],[1.42230169 0.879931   0.42470209],21,436,1627,0.44901282574848916,0,0
2431,2479,2024-10-02 20:53:17.424365056,TASK_BEGIN,24,0.2808749132898504,-0.720065975052575,1.0655202971336488,-0.1671042445192728,-0.3425699539506709,0.0050499699970668,0.8680201945694137,0.5472586879642201,3,2024-10-02 20:53:17.135983104,1727902397.1359832,2024-10-02 20:53:17.135982994,13,"[ 1.25184954e+00  7.55044715e-01  5.75342644e-01  1.42230169e+00
  8.79931001e-01  4.24784489e-01  1.70452151e-01  1.24886287e-01
 -1.50558155e-01  9.55835014e-06  6.46442944e-05 -3.47948787e-16
  5.36724165e-16 -2.18603483e-15  5.89248624e-03 -8.99113787e-04
  7.36264628e-05  1.95005489e-16 -2.96938379e-16 -5.24610763e-19
 -5.89248624e-03  8.99113787e-04 -7.36264626e-05  1.43496586e-05
 -8.86548837e-06]","[-0.25, 0.03823089599609375, -0.0009765625, 0.0]",-1.0,"[-0.25, 0.03823089599609375, -0.0009765625, 0.0]",[ 0.9977374   0.7210119  -0.27961603  0.04863502],[1.44359961 0.89262039 0.71941403],[1.42230169 0.879931   0.42470209],21,436,1627,0.44901282574848916,0,0
2432,2480,2024-10-02 20:53:17.485926144,TASK_BEGIN,24,0.2738325858317,-0.7422479808399727,0.9953065519682354,-0.1709105717247523,-0.3464476409043347,-0.0347621924482511,0.8027611387071184,0.5944983989621756,3,2024-10-02 20:53:17.135983104,1727902397.1359832,2024-10-02 20:53:17.135982994,13,"[ 1.25184954e+00  7.55044715e-01  5.75342644e-01  1.42230169e+00
  8.79931001e-01  4.24784489e-01  1.70452151e-01  1.24886287e-01
 -1.50558155e-01  9.55835014e-06  6.46442944e-05 -3.47948787e-16
  5.36724165e-16 -2.18603483e-15  5.89248624e-03 -8.99113787e-04
  7.36264628e-05  1.95005489e-16 -2.96938379e-16 -5.24610763e-19
 -5.89248624e-03  8.99113787e-04 -7.36264626e-05  1.43496586e-05
 -8.86548837e-06]","[-0.25, 0.03823089599609375, -0.0009765625, 0.0]",-1.0,"[-0.25, 0.03823089599609375, -0.0009765625, 0.0]",[ 0.9977374   0.7210119  -0.27961603  0.04863502],[1.44359961 0.89262039 0.71941403],[1.42230169 0.879931   0.42470209],21,436,1627,0.44901282574848916,0,0
2433,2481,2024-10-02 20:53:17.563654144,TASK_BEGIN,24,0.270978502780112,-0.7679856015794878,0.9434535316542438,-0.1771119427557541,-0.3535462628477278,-0.078399076370257,0.7380791893496621,0.6460018879705081,3,2024-10-02 20:53:17.192904448,1727902397.1929045,2024-10-02 20:53:17.192903893,13,"[ 1.24364301e+00  7.56364413e-01  5.75248903e-01  1.42230169e+00
  8.79931001e-01  4.24784489e-01  1.78658676e-01  1.23566589e-01
 -1.50464413e-01  8.80305355e-06  6.95819316e-05 -1.99773130e-16
  3.07090853e-16 -2.18713168e-15  5.89218297e-03 -9.43849115e-04
  7.27579720e-05  1.10558497e-16 -1.73592073e-16  6.68008514e-19
 -5.89218297e-03  9.43849115e-04 -7.27579719e-05  1.37666253e-05
 -1.09106739e-05]","[-0.25, 0.040191650390625, -0.0009765625, 0.0]",-1.0,"[-0.25, 0.040191650390625, -0.0009765625, 0.0]",[ 0.99925625  0.698462   -0.25461408  0.02265258],[1.44359961 0.89262039 0.71941403],[1.42230169 0.879931   0.42470209],21,436,1627,0.44885503053990145,0,0
2434,2482,2024-10-02 20:53:17.625648896,TASK_BEGIN,24,0.2727333634354419,-0.7968979637321316,0.9104910535130224,-0.1849171744053182,-0.3631633615674465,-0.1250914606545716,0.6724168906596915,0.7009187810050789,3,2024-10-02 20:53:17.365327872,1727902397.3653278,2024-10-02 20:53:17.365326988,13,"[ 1.21900769e+00  7.61078654e-01  5.74964527e-01  1.42230148e+00
  8.79930645e-01  4.24784530e-01  2.03293789e-01  1.18851991e-01
 -1.50179997e-01  8.74618009e-06  9.06859115e-05  1.41979179e-05
 -8.23855312e-06  5.84829629e-11  5.89177052e-03 -1.25519984e-03
  6.99688027e-05 -9.75337157e-07  5.65953930e-07 -5.66560043e-20
 -5.89176193e-03  1.25521465e-03 -6.99731622e-05  2.84334091e-05
 -1.43847709e-05]","[-0.25, 0.05391693115234375, -0.0009765625, 0.0]",-1.0,"[-0.25, 0.05391693115234375, -0.0009765625, 0.0]",[ 0.99994123  0.560571   -0.18883665 -0.09295824],[1.44359961 0.89262039 0.71941403],[1.42230169 0.879931   0.42470209],21,436,1627,0.44819763418159636,0,0
2435,2483,2024-10-02 20:53:17.700308224,TASK_BEGIN,24,0.2793544227638996,-0.8284011740376404,0.8955852829429054,-0.1934144552511957,-0.3742588429393872,-0.1738382853951056,0.6033690720128352,0.7582989220452341,3,2024-10-02 20:53:17.365327872,1727902397.3653278,2024-10-02 20:53:17.365326988,13,"[ 1.21900769e+00  7.61078654e-01  5.74964527e-01  1.42230148e+00
  8.79930645e-01  4.24784530e-01  2.03293789e-01  1.18851991e-01
 -1.50179997e-01  8.74618009e-06  9.06859115e-05  1.41979179e-05
 -8.23855312e-06  5.84829629e-11  5.89177052e-03 -1.25519984e-03
  6.99688027e-05 -9.75337157e-07  5.65953930e-07 -5.66560043e-20
 -5.89176193e-03  1.25521465e-03 -6.99731622e-05  2.84334091e-05
 -1.43847709e-05]","[-0.25, 0.05391693115234375, -0.0009765625, 0.0]",-1.0,"[-0.25, 0.05391693115234375, -0.0009765625, 0.0]",[ 0.99994123  0.560571   -0.18883665 -0.09295824],[1.44359961 0.89262039 0.71941403],[1.42230169 0.879931   0.42470209],21,436,1627,0.44819763418159636,0,0
2436,2484,2024-10-02 20:53:17.768081152,TASK_BEGIN,24,0.2909129805389243,-0.8617304161516612,0.8970473731090224,-0.2016897226495236,-0.385563424709166,-0.2234427576781896,0.5288894161683714,0.8168910392065267,3,2024-10-02 20:53:17.716647680,1727902397.7166476,2024-10-02 20:53:17.716646812,13,"[ 1.21334640e+00  7.62928597e-01  6.02831170e-01  1.42230168e+00
  8.79930982e-01  4.24784491e-01  2.08955280e-01  1.17002386e-01
 -1.78046680e-01  1.26486210e-04  2.43111542e-06  5.85039576e-07
 -3.39477918e-07  9.71106796e-14 -1.53691195e-03 -8.27931396e-05
 -4.58715378e-03 -3.27744177e-07  1.90178435e-07 -1.57143146e-18
  1.53691670e-03  8.28013356e-05  4.58715287e-03  1.72387391e-06
  1.67393323e-06]","[0.0009765625, 0.0009765625, 0.25, 0.0]",-1.0,"[0.0009765625, 0.0009765625, 0.25, 0.0]",[ 0.9999571   0.48953897 -0.24537003 -0.02087951],[1.44359961 0.89262039 0.71941403],[1.42230169 0.879931   0.42470209],21,436,1627,0.43267367790096783,0,0
2437,2485,2024-10-02 20:53:18.710958080,TASK_BEGIN,24,0.3072753535965169,-0.8959890030209854,0.9129990755043156,-0.2089666221284492,-0.3956648490234285,-0.2725855757072737,0.448273323074262,0.8750181630125027,3,2024-10-02 20:53:18.507793664,1727902398.5077937,2024-10-02 20:53:18.507792809,13,"[ 1.21513334e+00  8.26747186e-01  6.18621870e-01  1.42230169e+00
  8.79930997e-01  4.24784489e-01  2.07168343e-01  5.31838113e-02
 -1.93837381e-01  1.42853118e-04  4.69949409e-04  2.55787075e-10
 -1.48424258e-10 -2.20052286e-15  1.60714967e-03 -5.98540293e-03
  5.70885820e-04 -1.43294161e-10  8.31485656e-11 -3.43835140e-18
 -1.60714967e-03  5.98540294e-03 -5.70885820e-04  9.90148268e-05
 -9.54198806e-05]","[-0.09902191162109375, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,"[-0.09902191162109375, 0.24999237060546875, -0.0009765625, 0.0]",[ 0.9999868   0.33918718 -0.4836216   0.08004865],[1.44359961 0.89262039 0.71941403],[1.42230169 0.879931   0.42470209],21,436,1627,0.4600597963442211,0,0
2438,2486,2024-10-02 20:53:18.776024064,TASK_BEGIN,24,0.3280799552205612,-0.9302194292390228,0.9418368187553458,-0.214716809589226,-0.4030989381631578,-0.31992921797667,0.362649885560155,0.9306192779078069,3,2024-10-02 20:53:18.507793664,1727902398.5077937,2024-10-02 20:53:18.507792809,13,"[ 1.21513334e+00  8.26747186e-01  6.18621870e-01  1.42230169e+00
  8.79930997e-01  4.24784489e-01  2.07168343e-01  5.31838113e-02
 -1.93837381e-01  1.42853118e-04  4.69949409e-04  2.55787075e-10
 -1.48424258e-10 -2.20052286e-15  1.60714967e-03 -5.98540293e-03
  5.70885820e-04 -1.43294161e-10  8.31485656e-11 -3.43835140e-18
 -1.60714967e-03  5.98540294e-03 -5.70885820e-04  9.90148268e-05
 -9.54198806e-05]","[-0.09902191162109375, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,"[-0.09902191162109375, 0.24999237060546875, -0.0009765625, 0.0]",[ 0.9999868   0.33918718 -0.4836216   0.08004865],[1.44359961 0.89262039 0.71941403],[1.42230169 0.879931   0.42470209],21,436,1627,0.4600597963442211,0,0
2439,2487,2024-10-02 20:53:18.846558976,TASK_BEGIN,24,0.3527254165154415,-0.9634887032255716,0.9823911625079031,-0.2187151572912099,-0.4064624456821558,-0.3642373882717735,0.2749242341435157,0.981468793776656,3,2024-10-02 20:53:18.507793664,1727902398.5077937,2024-10-02 20:53:18.507792809,13,"[ 1.21513334e+00  8.26747186e-01  6.18621870e-01  1.42230169e+00
  8.79930997e-01  4.24784489e-01  2.07168343e-01  5.31838113e-02
 -1.93837381e-01  1.42853118e-04  4.69949409e-04  2.55787075e-10
 -1.48424258e-10 -2.20052286e-15  1.60714967e-03 -5.98540293e-03
  5.70885820e-04 -1.43294161e-10  8.31485656e-11 -3.43835140e-18
 -1.60714967e-03  5.98540294e-03 -5.70885820e-04  9.90148268e-05
 -9.54198806e-05]","[-0.09902191162109375, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,"[-0.09902191162109375, 0.24999237060546875, -0.0009765625, 0.0]",[ 0.9999868   0.33918718 -0.4836216   0.08004865],[1.44359961 0.89262039 0.71941403],[1.42230169 0.879931   0.42470209],21,436,1627,0.4600597963442211,0,0
2440,2488,2024-10-02 20:53:18.913929984,TASK_BEGIN,24,0.380395031310869,-0.9949737992310054,1.0338986303870796,-0.2210415542430763,-0.4045288328304943,-0.4044847802887301,0.1893259510200019,1.0254631952450932,3,2024-10-02 20:53:18.621800704,1727902398.6218007,2024-10-02 20:53:18.621799889,13,"[ 1.21039464e+00  8.43598136e-01  6.17123745e-01  1.42230169e+00
  8.79930997e-01  4.24784489e-01  2.11907048e-01  3.63328612e-02
 -1.92339256e-01  1.59585106e-04  4.57386787e-04  8.47183765e-11
 -4.91590971e-11 -2.20185672e-15  1.85013768e-03 -5.96955967e-03
  4.36884030e-04 -4.74599780e-11  2.75393558e-11  5.24460448e-19
 -1.85013768e-03  5.96955968e-03 -4.36884030e-04  9.89768120e-05
 -9.80018260e-05]","[-0.100982666015625, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,"[-0.100982666015625, 0.24999237060546875, -0.0009765625, 0.0]",[ 0.9999945   0.23965715 -0.4883198   0.06610921],[1.44359961 0.89262039 0.71941403],[1.42230169 0.879931   0.42470209],21,436,1627,0.4593140074735877,0,0
2441,2489,2024-10-02 20:53:18.982155008,TASK_BEGIN,24,0.4101260844413629,-1.0240278695470018,1.0959136460191887,-0.2220426049206938,-0.3963425212211008,-0.4399306731345894,0.1108402437750283,1.0608290384120842,3,2024-10-02 20:53:18.621800704,1727902398.6218007,2024-10-02 20:53:18.621799889,13,"[ 1.21039464e+00  8.43598136e-01  6.17123745e-01  1.42230169e+00
  8.79930997e-01  4.24784489e-01  2.11907048e-01  3.63328612e-02
 -1.92339256e-01  1.59585106e-04  4.57386787e-04  8.47183765e-11
 -4.91590971e-11 -2.20185672e-15  1.85013768e-03 -5.96955967e-03
  4.36884030e-04 -4.74599780e-11  2.75393558e-11  5.24460448e-19
 -1.85013768e-03  5.96955968e-03 -4.36884030e-04  9.89768120e-05
 -9.80018260e-05]","[-0.100982666015625, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,"[-0.100982666015625, 0.24999237060546875, -0.0009765625, 0.0]",[ 0.9999945   0.23965715 -0.4883198   0.06610921],[1.44359961 0.89262039 0.71941403],[1.42230169 0.879931   0.42470209],21,436,1627,0.4593140074735877,0,0
2442,2490,2024-10-02 20:53:19.037172224,TASK_BEGIN,24,0.4409103167919691,-1.0502161623511437,1.168131722095498,-0.2222589107268968,-0.381286467693745,-0.4701437145592677,0.0447366051240774,1.0862070598872966,3,2024-10-02 20:53:18.735308288,1727902398.7353082,2024-10-02 20:53:18.735307945,13,"[ 1.20515932e+00  8.60393142e-01  6.15993845e-01  1.42230169e+00
  8.79930997e-01  4.24784489e-01  2.17142366e-01  1.95378546e-02
 -1.91209356e-01  1.76925989e-04  4.41176737e-04  2.80592860e-11
 -1.62818141e-11 -2.19956302e-15  1.99583504e-03 -5.94084375e-03
  3.00928276e-04 -1.57190578e-11  9.12121940e-12 -3.24194449e-18
 -1.99583504e-03  5.94084375e-03 -3.00928276e-04  9.90809909e-05
 -9.88165216e-05]","[-0.09902191162109375, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,"[-0.09902191162109375, 0.24999237060546875, -0.0009765625, 0.0]",[ 0.9999948   0.15496014 -0.48392263  0.04665976],[1.44359961 0.89262039 0.71941403],[1.42230169 0.879931   0.42470209],21,436,1627,0.45856131804987915,0,0
2443,2491,2024-10-02 20:53:19.117720064,TASK_BEGIN,24,0.4718002940496585,-1.0733252463261491,1.2500762172736135,-0.222323104498093,-0.3591246867478891,-0.4949851212218308,-0.0037432632073854,1.1006620492361,3,2024-10-02 20:53:18.735308288,1727902398.7353082,2024-10-02 20:53:18.735307945,13,"[ 1.20515932e+00  8.60393142e-01  6.15993845e-01  1.42230169e+00
  8.79930997e-01  4.24784489e-01  2.17142366e-01  1.95378546e-02
 -1.91209356e-01  1.76925989e-04  4.41176737e-04  2.80592860e-11
 -1.62818141e-11 -2.19956302e-15  1.99583504e-03 -5.94084375e-03
  3.00928276e-04 -1.57190578e-11  9.12121940e-12 -3.24194449e-18
 -1.99583504e-03  5.94084375e-03 -3.00928276e-04  9.90809909e-05
 -9.88165216e-05]","[-0.09902191162109375, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,"[-0.09902191162109375, 0.24999237060546875, -0.0009765625, 0.0]",[ 0.9999948   0.15496014 -0.48392263  0.04665976],[1.44359961 0.89262039 0.71941403],[1.42230169 0.879931   0.42470209],21,436,1627,0.45856131804987915,0,0
2444,2492,2024-10-02 20:53:20.061111040,TASK_BEGIN,24,0.5020025571875475,-1.0933529094550452,1.3408127173112592,-0.2228574639862605,-0.330016537441109,-0.5145663007494843,-0.0295625886648445,1.1036582807877582,3,2024-10-02 20:53:19.880820224,1727902399.8808203,2024-10-02 20:53:19.880819908,13,"[ 1.27693081e+00  9.52524734e-01  6.12376462e-01  1.42230169e+00
  8.79930997e-01  4.24784489e-01  1.45370872e-01 -7.25937369e-02
 -1.87591973e-01  7.93996908e-04  5.34215656e-06  4.53440753e-16
 -2.54394749e-16 -2.20403759e-15 -5.88165062e-03  4.30259657e-04
  8.72342416e-05 -2.38792715e-16  1.46718521e-16 -9.50572759e-20
  5.88165062e-03 -4.30259657e-04 -8.72342416e-05  1.28309783e-05
  1.51704081e-05]","[0.24999237060546875, -0.0186309814453125, -0.0009765625, 0.0]",-1.0,"[0.24999237060546875, -0.0186309814453125, -0.0009765625, 0.0]",[ 0.9985794  -0.2636869  -0.8987819   0.02564473],[1.44359961 0.89262039 0.71941403],[1.42230169 0.879931   0.42470209],21,436,1627,0.3820339146163537,0,0
2445,2493,2024-10-02 20:53:20.128956928,TASK_BEGIN,24,0.5309534787308573,-1.11048137990753,1.4389097703134013,-0.2244078675591589,-0.2945034180078264,-0.529193289870471,-0.0280528451059578,1.095016356285967,3,2024-10-02 20:53:19.880820224,1727902399.8808203,2024-10-02 20:53:19.880819908,13,"[ 1.27693081e+00  9.52524734e-01  6.12376462e-01  1.42230169e+00
  8.79930997e-01  4.24784489e-01  1.45370872e-01 -7.25937369e-02
 -1.87591973e-01  7.93996908e-04  5.34215656e-06  4.53440753e-16
 -2.54394749e-16 -2.20403759e-15 -5.88165062e-03  4.30259657e-04
  8.72342416e-05 -2.38792715e-16  1.46718521e-16 -9.50572759e-20
  5.88165062e-03 -4.30259657e-04 -8.72342416e-05  1.28309783e-05
  1.51704081e-05]","[0.24999237060546875, -0.0186309814453125, -0.0009765625, 0.0]",-1.0,"[0.24999237060546875, -0.0186309814453125, -0.0009765625, 0.0]",[ 0.9985794  -0.2636869  -0.8987819   0.02564473],[1.44359961 0.89262039 0.71941403],[1.42230169 0.879931   0.42470209],21,436,1627,0.3820339146163537,0,0
2446,2494,2024-10-02 20:53:20.194297088,TASK_BEGIN,24,0.5583733430209095,-1.1250365816922538,1.5426324011602603,-0.2274224352792168,-0.2534705352193853,-0.5393064259823714,0.004732090183328,1.0748821682522884,3,2024-10-02 20:53:19.880820224,1727902399.8808203,2024-10-02 20:53:19.880819908,13,"[ 1.27693081e+00  9.52524734e-01  6.12376462e-01  1.42230169e+00
  8.79930997e-01  4.24784489e-01  1.45370872e-01 -7.25937369e-02
 -1.87591973e-01  7.93996908e-04  5.34215656e-06  4.53440753e-16
 -2.54394749e-16 -2.20403759e-15 -5.88165062e-03  4.30259657e-04
  8.72342416e-05 -2.38792715e-16  1.46718521e-16 -9.50572759e-20
  5.88165062e-03 -4.30259657e-04 -8.72342416e-05  1.28309783e-05
  1.51704081e-05]","[0.24999237060546875, -0.0186309814453125, -0.0009765625, 0.0]",-1.0,"[0.24999237060546875, -0.0186309814453125, -0.0009765625, 0.0]",[ 0.9985794  -0.2636869  -0.8987819   0.02564473],[1.44359961 0.89262039 0.71941403],[1.42230169 0.879931   0.42470209],21,436,1627,0.3820339146163537,0,0
2447,2495,2024-10-02 20:53:20.264556800,TASK_BEGIN,24,0.584283006552062,-1.1374404918251255,1.650191351484189,-0.2322578768272415,-0.2080817252897853,-0.5454240852480536,0.0714423627753558,1.0437189407449807,3,2024-10-02 20:53:19.880820224,1727902399.8808203,2024-10-02 20:53:19.880819908,13,"[ 1.27693081e+00  9.52524734e-01  6.12376462e-01  1.42230169e+00
  8.79930997e-01  4.24784489e-01  1.45370872e-01 -7.25937369e-02
 -1.87591973e-01  7.93996908e-04  5.34215656e-06  4.53440753e-16
 -2.54394749e-16 -2.20403759e-15 -5.88165062e-03  4.30259657e-04
  8.72342416e-05 -2.38792715e-16  1.46718521e-16 -9.50572759e-20
  5.88165062e-03 -4.30259657e-04 -8.72342416e-05  1.28309783e-05
  1.51704081e-05]","[0.24999237060546875, -0.0186309814453125, -0.0009765625, 0.0]",-1.0,"[0.24999237060546875, -0.0186309814453125, -0.0009765625, 0.0]",[ 0.9985794  -0.2636869  -0.8987819   0.02564473],[1.44359961 0.89262039 0.71941403],[1.42230169 0.879931   0.42470209],21,436,1627,0.3820339146163537,0,0
2448,2496,2024-10-02 20:53:20.332318976,TASK_BEGIN,24,0.6089749961619828,-1.1481635309175853,1.7599123551222302,-0.2391902769661319,-0.1596968311587995,-0.5480976264066333,0.1728931298339226,1.0022882328406806,3,2024-10-02 20:53:20.729325824,1727902400.7293258,2024-10-02 20:53:20.729325035,13,"[ 1.39828869e+00  9.50007045e-01  6.09732158e-01  1.42230169e+00
  8.79930997e-01  4.24784489e-01  2.40129981e-02 -7.00760484e-02
 -1.84947669e-01  7.83930371e-04  5.99655296e-05  8.80902978e-17
 -1.43651006e-18 -2.20914837e-15 -5.85574092e-03 -2.22499572e-05
  8.98554926e-05 -2.68067237e-17  1.38181646e-18 -1.96106103e-18
  5.85574092e-03  2.22499572e-05 -8.98554926e-05 -3.81228415e-06
  3.81387240e-06]","[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",[ 0.44216818 -0.23737668 -0.99916214  0.12347803],[1.44359961 0.89262039 0.71941403],[1.42230169 0.879931   0.42470209],21,436,1627,0.38327355498165866,0,0
2449,2497,2024-10-02 20:53:20.396518144,TASK_BEGIN,24,0.632951296052205,-1.1576795024529285,1.870248737854797,-0.2484054395291038,-0.1097968744700303,-0.5478788247360824,0.3077872664482403,0.9516071205140024,3,2024-10-02 20:53:20.729325824,1727902400.7293258,2024-10-02 20:53:20.729325035,13,"[ 1.39828869e+00  9.50007045e-01  6.09732158e-01  1.42230169e+00
  8.79930997e-01  4.24784489e-01  2.40129981e-02 -7.00760484e-02
 -1.84947669e-01  7.83930371e-04  5.99655296e-05  8.80902978e-17
 -1.43651006e-18 -2.20914837e-15 -5.85574092e-03 -2.22499572e-05
  8.98554926e-05 -2.68067237e-17  1.38181646e-18 -1.96106103e-18
  5.85574092e-03  2.22499572e-05 -8.98554926e-05 -3.81228415e-06
  3.81387240e-06]","[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",[ 0.44216818 -0.23737668 -0.99916214  0.12347803],[1.44359961 0.89262039 0.71941403],[1.42230169 0.879931   0.42470209],21,436,1627,0.38327355498165866,0,0
2450,2498,2024-10-02 20:53:20.459002880,TASK_BEGIN,24,0.6568476983334431,-1.166424796694718,1.9795943857317209,-0.2599536644584986,-0.0599232629426774,-0.545297432978617,0.4726425297982601,0.8929301876048904,3,2024-10-02 20:53:20.729325824,1727902400.7293258,2024-10-02 20:53:20.729325035,13,"[ 1.39828869e+00  9.50007045e-01  6.09732158e-01  1.42230169e+00
  8.79930997e-01  4.24784489e-01  2.40129981e-02 -7.00760484e-02
 -1.84947669e-01  7.83930371e-04  5.99655296e-05  8.80902978e-17
 -1.43651006e-18 -2.20914837e-15 -5.85574092e-03 -2.22499572e-05
  8.98554926e-05 -2.68067237e-17  1.38181646e-18 -1.96106103e-18
  5.85574092e-03  2.22499572e-05 -8.98554926e-05 -3.81228415e-06
  3.81387240e-06]","[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",[ 0.44216818 -0.23737668 -0.99916214  0.12347803],[1.44359961 0.89262039 0.71941403],[1.42230169 0.879931   0.42470209],21,436,1627,0.38327355498165866,0,0
