,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,timestamps,floatTimestamps,dateTimestamps,episode,states,actions,rewards,chosen_actions,optimal_actions,desired_goal,achieved_goal,numDemonstrations,steps,seed,continuous_optimal,binary_optimal,discrete_optimal
11,11,2024-09-25 15:22:56.935087872,TASK_BEGIN,17,-1.8322221178287843,0.6607563172904026,12.306456132885842,-2.6728735430701867,-1.962120433526382,0.5121789905479919,-3.150737920803648,1.1614858066155644,2,2024-09-25 15:22:57.093308928,1727277777.093309,2024-09-25 15:22:57.093307945,0,"[ 1.34496908e+00  6.12493292e-01  5.26996864e-01  1.20521086e+00
  6.72408012e-01  4.24784489e-01 -1.39758226e-01  5.99147200e-02
 -1.02212375e-01  1.07495778e-04  5.92550334e-04  1.41861162e-07
 -1.14389862e-07  5.90564922e-15 -3.14980877e-04 -1.29942407e-04
  1.41193263e-04 -7.94718619e-08  6.40821997e-08  1.27713712e-18
  3.14982480e-04  1.29944394e-04 -1.41193376e-04 -8.77902523e-05
  8.78500721e-05]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.9969279   0.5100245  -0.49684548  0.33562386],[1.46417931 0.84059212 0.4820286 ],[1.20521086 0.67240802 0.42470209],19,651,1680,0.7655061196434513,0,0
12,12,2024-09-25 15:22:57.007542016,TASK_BEGIN,17,-1.85514594615889,0.658367638951814,12.376065945823678,-2.692692959903469,-2.028435945624637,0.5342734512894428,-3.3492533821983907,1.232880568279295,2,2024-09-25 15:22:57.093308928,1727277777.093309,2024-09-25 15:22:57.093307945,0,"[ 1.34496908e+00  6.12493292e-01  5.26996864e-01  1.20521086e+00
  6.72408012e-01  4.24784489e-01 -1.39758226e-01  5.99147200e-02
 -1.02212375e-01  1.07495778e-04  5.92550334e-04  1.41861162e-07
 -1.14389862e-07  5.90564922e-15 -3.14980877e-04 -1.29942407e-04
  1.41193263e-04 -7.94718619e-08  6.40821997e-08  1.27713712e-18
  3.14982480e-04  1.29944394e-04 -1.41193376e-04 -8.77902523e-05
  8.78500721e-05]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.9969279   0.5100245  -0.49684548  0.33562386],[1.46417931 0.84059212 0.4820286 ],[1.20521086 0.67240802 0.42470209],19,651,1680,0.7655061196434513,0,0
13,13,2024-09-25 15:22:57.075378944,TASK_BEGIN,17,-1.867270883660558,0.6542077657699437,12.359671636866008,-2.6955562376026614,-2.09738567913436,0.554270288540312,-3.516017233195453,1.2894999180190307,2,2024-09-25 15:22:57.093308928,1727277777.093309,2024-09-25 15:22:57.093307945,0,"[ 1.34496908e+00  6.12493292e-01  5.26996864e-01  1.20521086e+00
  6.72408012e-01  4.24784489e-01 -1.39758226e-01  5.99147200e-02
 -1.02212375e-01  1.07495778e-04  5.92550334e-04  1.41861162e-07
 -1.14389862e-07  5.90564922e-15 -3.14980877e-04 -1.29942407e-04
  1.41193263e-04 -7.94718619e-08  6.40821997e-08  1.27713712e-18
  3.14982480e-04  1.29944394e-04 -1.41193376e-04 -8.77902523e-05
  8.78500721e-05]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.9969279   0.5100245  -0.49684548  0.33562386],[1.46417931 0.84059212 0.4820286 ],[1.20521086 0.67240802 0.42470209],19,651,1680,0.7655061196434513,0,0
14,14,2024-09-25 15:22:57.990668032,TASK_BEGIN,17,-1.8693498852001988,0.64868183346439,12.273486827991723,-2.6838652367254707,-2.169014810416199,0.5723892567527645,-3.652270585579267,1.331000951148345,2,2024-09-25 15:22:58.238977792,1727277778.238978,2024-09-25 15:22:58.238977867,0,"[ 1.32511393e+00  5.75230099e-01  5.23457541e-01  1.20521086e+00
  6.72408016e-01  4.24784489e-01 -1.19903075e-01  9.71779163e-02
 -9.86730520e-02  1.04403739e-04  6.42885699e-04  2.25347929e-12
 -1.81710196e-12 -2.21308100e-15 -1.88143222e-04 -7.43235170e-05
  1.60994515e-04 -1.26241624e-12  1.01795770e-12  4.67196029e-18
  1.88143222e-04  7.43235170e-05 -1.60994515e-04 -7.49756630e-05
  7.53898295e-05]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.8850525   0.79293346 -0.4081515   0.23274915],[1.46417931 0.84059212 0.4820286 ],[1.20521086 0.67240802 0.42470209],19,651,1680,0.7893464123889008,0,0
15,15,2024-09-25 15:22:58.052448000,TASK_BEGIN,17,-1.8626206224295156,0.6422069032531493,12.13440218947252,-2.6601906890347355,-2.242824059600342,0.5887650285478812,-3.7576042500458895,1.3568592624416933,2,2024-09-25 15:22:58.408976896,1727277778.4089768,2024-09-25 15:22:58.408976158,0,"[ 1.32524298e+00  5.75328428e-01  5.32873126e-01  1.20521086e+00
  6.72408016e-01  4.24784489e-01 -1.20032118e-01  9.70795881e-02
 -1.08088636e-01  3.99223431e-06  7.43863202e-04  4.29537312e-13
 -3.46359532e-13 -2.21267091e-15  2.41899445e-05 -3.65971790e-05
 -5.06246662e-03 -2.40628787e-13  1.94035035e-13 -2.51928660e-18
 -2.41899445e-05  3.65971790e-05  5.06246662e-03 -1.03993042e-05
  1.04577992e-05]","[0.0009765625, 0.0009765625, 0.2068634033203125, 0.0]",-1.0,"[0.0009765625, 0.0009765625, 0.2068634033203125, 0.0]",[-0.889504    0.7934366  -0.42744228  0.23537447],[1.46417931 0.84059212 0.4820286 ],[1.20521086 0.67240802 0.42470209],19,651,1680,0.7975047150880699,0,0
16,16,2024-09-25 15:22:58.124916992,TASK_BEGIN,17,-1.848753296164115,0.635194333704756,11.959082473086504,-2.627141682225876,-2.3177821695991336,0.6034413440624022,-3.830180254165179,1.3665751554873318,2,2024-09-25 15:22:58.520957440,1727277778.5209575,2024-09-25 15:22:58.520957115,0,"[ 1.32524762e+00  5.75412064e-01  5.46731443e-01  1.20521086e+00
  6.72408016e-01  4.24784489e-01 -1.20036758e-01  9.69959521e-02
 -1.21946953e-01  5.96349762e-07  7.56299172e-04  1.42272006e-13
 -1.14721538e-13 -2.21119319e-15  1.50553830e-05 -3.40495601e-05
 -4.90988214e-03 -7.96918777e-14  6.42596676e-14  3.76580910e-18
 -1.50553830e-05  3.40495601e-05  4.90988214e-03  1.13490706e-06
  2.55704517e-06]","[0.0009765625, 0.0009765625, 0.210784912109375, 0.0]",-1.0,"[0.0009765625, 0.0009765625, 0.210784912109375, 0.0]",[-0.9027541   0.79723364 -0.49950436  0.23823379],[1.46417931 0.84059212 0.4820286 ],[1.20521086 0.67240802 0.42470209],19,651,1680,0.8032098028935349,0,0
17,17,2024-09-25 15:22:58.196445184,TASK_BEGIN,17,-1.8297279006801204,0.6280315789178831,11.763034702954837,-2.587246696322558,-2.3924147747855056,0.6163800392203221,-3.867144062079448,1.3599027925965042,2,2024-09-25 15:22:58.520957440,1727277778.5209575,2024-09-25 15:22:58.520957115,0,"[ 1.32524762e+00  5.75412064e-01  5.46731443e-01  1.20521086e+00
  6.72408016e-01  4.24784489e-01 -1.20036758e-01  9.69959521e-02
 -1.21946953e-01  5.96349762e-07  7.56299172e-04  1.42272006e-13
 -1.14721538e-13 -2.21119319e-15  1.50553830e-05 -3.40495601e-05
 -4.90988214e-03 -7.96918777e-14  6.42596676e-14  3.76580910e-18
 -1.50553830e-05  3.40495601e-05  4.90988214e-03  1.13490706e-06
  2.55704517e-06]","[0.0009765625, 0.0009765625, 0.210784912109375, 0.0]",-1.0,"[0.0009765625, 0.0009765625, 0.210784912109375, 0.0]",[-0.9027541   0.79723364 -0.49950436  0.23823379],[1.46417931 0.84059212 0.4820286 ],[1.20521086 0.67240802 0.42470209],19,651,1680,0.8032098028935349,0,0
18,18,2024-09-25 15:22:58.264260096,TASK_BEGIN,17,-1.807677120106166,0.6210710430563152,11.559732624083004,-2.5428394232664946,-2.464942066463502,0.6274819015961769,-3.865078298601179,1.337034625017838,2,2024-09-25 15:22:58.520957440,1727277778.5209575,2024-09-25 15:22:58.520957115,0,"[ 1.32524762e+00  5.75412064e-01  5.46731443e-01  1.20521086e+00
  6.72408016e-01  4.24784489e-01 -1.20036758e-01  9.69959521e-02
 -1.21946953e-01  5.96349762e-07  7.56299172e-04  1.42272006e-13
 -1.14721538e-13 -2.21119319e-15  1.50553830e-05 -3.40495601e-05
 -4.90988214e-03 -7.96918777e-14  6.42596676e-14  3.76580910e-18
 -1.50553830e-05  3.40495601e-05  4.90988214e-03  1.13490706e-06
  2.55704517e-06]","[0.0009765625, 0.0009765625, 0.210784912109375, 0.0]",-1.0,"[0.0009765625, 0.0009765625, 0.210784912109375, 0.0]",[-0.9027541   0.79723364 -0.49950436  0.23823379],[1.46417931 0.84059212 0.4820286 ],[1.20521086 0.67240802 0.42470209],19,651,1680,0.8032098028935349,0,0
19,19,2024-09-25 15:22:58.332087808,TASK_BEGIN,17,-1.7847073886749896,0.6146252902559188,11.360042803407788,-2.495967477807268,-2.533411399334355,0.636609659859802,-3.820422000396232,1.2986970436364609,2,2024-09-25 15:22:58.520957440,1727277778.5209575,2024-09-25 15:22:58.520957115,0,"[ 1.32524762e+00  5.75412064e-01  5.46731443e-01  1.20521086e+00
  6.72408016e-01  4.24784489e-01 -1.20036758e-01  9.69959521e-02
 -1.21946953e-01  5.96349762e-07  7.56299172e-04  1.42272006e-13
 -1.14721538e-13 -2.21119319e-15  1.50553830e-05 -3.40495601e-05
 -4.90988214e-03 -7.96918777e-14  6.42596676e-14  3.76580910e-18
 -1.50553830e-05  3.40495601e-05  4.90988214e-03  1.13490706e-06
  2.55704517e-06]","[0.0009765625, 0.0009765625, 0.210784912109375, 0.0]",-1.0,"[0.0009765625, 0.0009765625, 0.210784912109375, 0.0]",[-0.9027541   0.79723364 -0.49950436  0.23823379],[1.46417931 0.84059212 0.4820286 ],[1.20521086 0.67240802 0.42470209],19,651,1680,0.8032098028935349,0,0
20,20,2024-09-25 15:22:58.399887872,TASK_BEGIN,17,-1.7627186318679269,0.6089621045304919,11.172216963144168,-2.448370548919985,-2.595811200433038,0.6436083097086451,-3.729867007798055,1.2461554012549538,2,2024-09-25 15:22:58.520957440,1727277778.5209575,2024-09-25 15:22:58.520957115,0,"[ 1.32524762e+00  5.75412064e-01  5.46731443e-01  1.20521086e+00
  6.72408016e-01  4.24784489e-01 -1.20036758e-01  9.69959521e-02
 -1.21946953e-01  5.96349762e-07  7.56299172e-04  1.42272006e-13
 -1.14721538e-13 -2.21119319e-15  1.50553830e-05 -3.40495601e-05
 -4.90988214e-03 -7.96918777e-14  6.42596676e-14  3.76580910e-18
 -1.50553830e-05  3.40495601e-05  4.90988214e-03  1.13490706e-06
  2.55704517e-06]","[0.0009765625, 0.0009765625, 0.210784912109375, 0.0]",-1.0,"[0.0009765625, 0.0009765625, 0.210784912109375, 0.0]",[-0.9027541   0.79723364 -0.49950436  0.23823379],[1.46417931 0.84059212 0.4820286 ],[1.20521086 0.67240802 0.42470209],19,651,1680,0.8032098028935349,0,0
21,21,2024-09-25 15:22:59.328459008,TASK_BEGIN,17,-1.7432534292648396,0.6042948870574847,11.002406775790387,-2.401540905698933,-2.6501879409785105,0.6483257783895291,-3.5907201336406898,1.1811415182097027,2,2024-09-25 15:22:59.597667584,1727277779.5976677,2024-09-25 15:22:59.597667076,0,"[ 1.31208630e+00  5.60068250e-01  5.34249129e-01  1.20521086e+00
  6.72408016e-01  4.24784489e-01 -1.06875444e-01  1.12339766e-01
 -1.09464640e-01  9.22912909e-07  7.73809960e-04  9.12575726e-17
 -1.45301971e-17 -2.21132629e-15 -7.17299658e-05 -7.68443976e-06
  6.21605406e-03 -4.50152267e-17  6.32399562e-18 -2.23851290e-18
  7.17299658e-05  7.68443976e-06 -6.21605406e-03  8.53806471e-07
 -7.91949716e-08]","[0.0009765625, 0.0009765625, -0.24214935302734375, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.24214935302734375, 0.0]",[-0.80203366  0.86631984 -0.49520063  0.21450712],[1.46417931 0.84059212 0.4820286 ],[1.20521086 0.67240802 0.42470209],19,651,1680,0.9010893133840494,0,0
22,22,2024-09-25 15:22:59.406948096,TASK_BEGIN,17,-1.7273857370471202,0.6007664308071529,10.855316205953542,-2.356816757749189,-2.6947729878249134,0.6506335948250541,-3.401208966574575,1.1057285823455,2,2024-09-25 15:22:59.597667584,1727277779.5976677,2024-09-25 15:22:59.597667076,0,"[ 1.31208630e+00  5.60068250e-01  5.34249129e-01  1.20521086e+00
  6.72408016e-01  4.24784489e-01 -1.06875444e-01  1.12339766e-01
 -1.09464640e-01  9.22912909e-07  7.73809960e-04  9.12575726e-17
 -1.45301971e-17 -2.21132629e-15 -7.17299658e-05 -7.68443976e-06
  6.21605406e-03 -4.50152267e-17  6.32399562e-18 -2.23851290e-18
  7.17299658e-05  7.68443976e-06 -6.21605406e-03  8.53806471e-07
 -7.91949716e-08]","[0.0009765625, 0.0009765625, -0.24214935302734375, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.24214935302734375, 0.0]",[-0.80203366  0.86631984 -0.49520063  0.21450712],[1.46417931 0.84059212 0.4820286 ],[1.20521086 0.67240802 0.42470209],19,651,1680,0.9010893133840494,0,0
23,23,2024-09-25 15:22:59.469435136,TASK_BEGIN,17,-1.715653719510457,0.5984285213139032,10.73459228505838,-2.3154359173952326,-2.728118952081112,0.6504439822066241,-3.160755972667906,1.022194155367817,2,2024-09-25 15:22:59.597667584,1727277779.5976677,2024-09-25 15:22:59.597667076,0,"[ 1.31208630e+00  5.60068250e-01  5.34249129e-01  1.20521086e+00
  6.72408016e-01  4.24784489e-01 -1.06875444e-01  1.12339766e-01
 -1.09464640e-01  9.22912909e-07  7.73809960e-04  9.12575726e-17
 -1.45301971e-17 -2.21132629e-15 -7.17299658e-05 -7.68443976e-06
  6.21605406e-03 -4.50152267e-17  6.32399562e-18 -2.23851290e-18
  7.17299658e-05  7.68443976e-06 -6.21605406e-03  8.53806471e-07
 -7.91949716e-08]","[0.0009765625, 0.0009765625, -0.24214935302734375, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.24214935302734375, 0.0]",[-0.80203366  0.86631984 -0.49520063  0.21450712],[1.46417931 0.84059212 0.4820286 ],[1.20521086 0.67240802 0.42470209],19,651,1680,0.9010893133840494,0,0
24,24,2024-09-25 15:22:59.547115008,TASK_BEGIN,17,-1.7080527978968678,0.5972261593022901,10.642815832073389,-2.278508594133856,-2.7492577175982285,0.6477273558073443,-2.87028797085598,0.9329035840386036,2,2024-09-25 15:22:59.597667584,1727277779.5976677,2024-09-25 15:22:59.597667076,0,"[ 1.31208630e+00  5.60068250e-01  5.34249129e-01  1.20521086e+00
  6.72408016e-01  4.24784489e-01 -1.06875444e-01  1.12339766e-01
 -1.09464640e-01  9.22912909e-07  7.73809960e-04  9.12575726e-17
 -1.45301971e-17 -2.21132629e-15 -7.17299658e-05 -7.68443976e-06
  6.21605406e-03 -4.50152267e-17  6.32399562e-18 -2.23851290e-18
  7.17299658e-05  7.68443976e-06 -6.21605406e-03  8.53806471e-07
 -7.91949716e-08]","[0.0009765625, 0.0009765625, -0.24214935302734375, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.24214935302734375, 0.0]",[-0.80203366  0.86631984 -0.49520063  0.21450712],[1.46417931 0.84059212 0.4820286 ],[1.20521086 0.67240802 0.42470209],19,651,1680,0.9010893133840494,0,0
