,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,dateTimestamps,floatTimestamps,timestamps,episode,actions,rewards,discounted_rewards,chosen_actions,optimal_actions,desired_goal,states,continuous_optimal,binary_optimal,discrete_optimal
11,11,2024-09-18 22:23:24.744845056,TASK_BEGIN,10,0.344971588074483,-0.1990075244973828,2.0740933644377524,-0.01170713802943,1.2406704410670937,-0.0320631251702659,-2.721776756487079,0.5121253356193616,0,2024-09-18 22:23:23.413642822,1726698203.4136436,2024-09-18 22:23:23.413643520,0,[-0.01235798  0.0158235  -0.04953501  0.01021857],-0.0,-6.395912640203202,[-0.01235798  0.0158235  -0.04953501  0.01021857],[-0.01235798  0.0158235  -0.04953501  0.01021857],[1.36767693 0.73452116 0.42469975],"[ 1.37924944e+00  7.59927478e-01  4.37688283e-01  1.37953857e+00
  7.59769676e-01  4.24736285e-01  2.89132778e-04 -1.57802780e-04
 -1.29519982e-02  2.75946426e-02  2.87116923e-02 -2.45263011e-03
  1.55499540e-05 -8.08032348e-04  1.41121796e-04 -5.15809901e-04
  1.22361215e-03  1.37472174e-03 -9.82818064e-05  6.56056030e-05
 -1.54807555e-04  4.36851313e-04 -1.21167326e-03  3.77728862e-03
  4.81604567e-03]",0.3016818165779114,0,0
12,12,2024-09-18 22:23:24.812745984,TASK_BEGIN,10,0.3681455626013619,-0.1989925179728062,2.0774159967652324,-0.0132005089932939,1.2501733367074692,-0.0268723174048742,-2.886730272107217,0.4972665732916215,0,2024-09-18 22:23:23.413642822,1726698203.4136436,2024-09-18 22:23:23.413643520,0,[-0.01235798  0.0158235  -0.04953501  0.01021857],-0.0,-6.395912640203202,[-0.01235798  0.0158235  -0.04953501  0.01021857],[-0.01235798  0.0158235  -0.04953501  0.01021857],[1.36767693 0.73452116 0.42469975],"[ 1.37924944e+00  7.59927478e-01  4.37688283e-01  1.37953857e+00
  7.59769676e-01  4.24736285e-01  2.89132778e-04 -1.57802780e-04
 -1.29519982e-02  2.75946426e-02  2.87116923e-02 -2.45263011e-03
  1.55499540e-05 -8.08032348e-04  1.41121796e-04 -5.15809901e-04
  1.22361215e-03  1.37472174e-03 -9.82818064e-05  6.56056030e-05
 -1.54807555e-04  4.36851313e-04 -1.21167326e-03  3.77728862e-03
  4.81604567e-03]",0.3016818165779114,0,0
13,13,2024-09-18 22:23:24.882853120,TASK_BEGIN,10,0.3989671237983899,-0.1997936204020757,2.1076185959289133,-0.0241939103087511,1.249513760121946,-0.0200916619289529,-3.016657732741205,0.4750632184793507,0,2024-09-18 22:23:23.520649902,1726698203.5206501,2024-09-18 22:23:23.520650240,0,[-0.02059002  0.00613194 -0.06637408 -0.0106999 ],-0.0,-6.331953513801169,[-0.02059002  0.00613194 -0.06637408 -0.0106999 ],[-0.02059002  0.00613194 -0.06637408 -0.0106999 ],[1.36767693 0.73452116 0.42469975],"[ 1.37862220e+00  7.60161443e-01  4.35450461e-01  1.37953577e+00
  7.59734499e-01  4.24754786e-01  9.13565242e-04 -4.26943951e-04
 -1.06956749e-02  2.83040645e-02  3.02004180e-02 -1.39833959e-03
 -6.77377134e-06 -7.95308397e-04  5.01557537e-04 -1.31416553e-04
  1.68780868e-03  7.91965531e-04  9.57289734e-07  7.09516055e-07
 -5.01670101e-04  1.11103191e-04 -1.67120936e-03 -1.79010740e-03
 -1.26707515e-03]",0.29548484086990356,0,0
14,19,2024-09-18 22:23:26.164627968,TASK_BEGIN,10,0.6425604373140877,-0.2082674179317895,2.4745383158360985,-0.1229242244436422,1.148778054751101,0.0269056698834898,-3.049408967509424,0.2496730396752459,0,2024-09-18 22:23:25.556479980,1726698205.5564804,2024-09-18 22:23:25.556480512,1,[-0.36374387  0.9999879  -0.34819794  0.17494957],-1.0,-1.0,[-0.36374387  0.9999879  -0.34819794  0.17494957],[-0.36374387  0.9999879  -0.34819794  0.17494957],[1.25391194 0.88766938 0.71989737],"[ 1.33076558e+00  7.79620554e-01  5.24101609e-01  1.28222551e+00
  8.91505227e-01  4.24737381e-01 -4.85400688e-02  1.11884673e-01
 -9.93642280e-02  3.47005549e-02  3.65148989e-02 -5.03884423e-08
  7.75206804e-08 -2.40483368e-16  9.73673873e-03 -2.58891225e-02
  9.18466880e-03  2.85323085e-08 -4.38958592e-08 -2.24326574e-18
 -9.73673983e-03  2.58891218e-02 -9.15800324e-03  6.11417715e-02
  6.20156193e-02]",1.089789628982544,0,0
15,20,2024-09-18 22:23:26.232945152,TASK_BEGIN,10,0.6737340374037141,-0.208009340494491,2.532689973259876,-0.1255766823977851,1.1309095972985783,0.032794739870035,-2.9477278937760323,0.2079495157447585,0,2024-09-18 22:23:25.556479980,1726698205.5564804,2024-09-18 22:23:25.556480512,1,[-0.36374387  0.9999879  -0.34819794  0.17494957],-1.0,-1.0,[-0.36374387  0.9999879  -0.34819794  0.17494957],[-0.36374387  0.9999879  -0.34819794  0.17494957],[1.25391194 0.88766938 0.71989737],"[ 1.33076558e+00  7.79620554e-01  5.24101609e-01  1.28222551e+00
  8.91505227e-01  4.24737381e-01 -4.85400688e-02  1.11884673e-01
 -9.93642280e-02  3.47005549e-02  3.65148989e-02 -5.03884423e-08
  7.75206804e-08 -2.40483368e-16  9.73673873e-03 -2.58891225e-02
  9.18466880e-03  2.85323085e-08 -4.38958592e-08 -2.24326574e-18
 -9.73673983e-03  2.58891218e-02 -9.15800324e-03  6.11417715e-02
  6.20156193e-02]",1.089789628982544,0,0
16,21,2024-09-18 22:23:27.139575040,TASK_BEGIN,10,0.6973724380432736,-0.2068475008765123,2.5908527965180506,-0.1227447087920585,1.1157107555708887,0.0376944357970416,-2.8281501469973,0.1681880105553519,0,2024-09-18 22:23:25.772625977,1726698205.7726264,2024-09-18 22:23:25.772626432,1,[-0.32681525  0.9998008  -0.61640453  0.22518654],-1.0,-2.9701,[-0.32681525  0.9998008  -0.61640453  0.22518654],[-0.32681525  0.9998008  -0.61640453  0.22518654],[1.25391194 0.88766938 0.71989737],"[ 1.30615183e+00  8.45676260e-01  4.92984275e-01  1.28222551e+00
  8.91505226e-01  4.24769027e-01 -2.39263190e-02  4.58289664e-02
 -6.82152476e-02  5.01531001e-02  5.01802489e-02 -1.65741696e-08
  2.54987225e-08 -1.98360189e-15  7.56839742e-03 -2.33843966e-02
  1.53403414e-02  9.31711992e-09 -1.43340307e-08 -9.26524972e-19
 -7.56839778e-03  2.33843964e-02 -1.53316196e-02 -3.21833781e-04
 -4.02592899e-04]",1.1688271760940552,0,0
17,22,2024-09-18 22:23:27.204939008,TASK_BEGIN,10,0.7122383969562012,-0.2047484140486309,2.6530547507337072,-0.1155958654715749,1.1038128986319242,0.0415656903023216,-2.697660768200867,0.1313822958541817,0,2024-09-18 22:23:25.879676025,1726698205.8796763,2024-09-18 22:23:25.879676416,1,[-0.3464949   0.74308175 -0.89104235  0.02976137],-1.0,-3.9403989999999998,[-0.3464949   0.74308175 -0.89104235  0.02976137],[-0.3464949   0.74308175 -0.89104235  0.02976137],[1.25391194 0.88766938 0.71989737],"[ 1.29443469e+00  8.70696091e-01  4.64218034e-01  1.28222551e+00
  8.91505226e-01  4.24775622e-01 -1.22091822e-02  2.08091356e-02
 -3.94424117e-02  5.00191742e-02  5.00208286e-02 -9.52496622e-09
  1.46537942e-08 -2.12593115e-15  8.22609241e-03 -1.66418682e-02
  2.17019269e-02  5.34650724e-09 -8.22539576e-09 -3.86953112e-18
 -8.22609261e-03  1.66418681e-02 -2.16969288e-02 -3.05976266e-05
 -3.51507992e-05]",1.1371548175811768,0,0
18,23,2024-09-18 22:23:27.280502272,TASK_BEGIN,10,0.7175078990911176,-0.2017395588959749,2.724352693229711,-0.1059335286616394,1.0957475810566364,0.0443918796771346,-2.563679560375521,0.0984733494336836,0,2024-09-18 22:23:26.621697998,1726698206.6216981,2024-09-18 22:23:26.621698048,1,[-0.25855917  0.04974656  1.         -0.35477713],-1.0,-10.466174574128356,[-0.25855917  0.04974656  1.         -0.35477713],[-0.25855917  0.04974656  1.         -0.35477713],[1.25391194 0.88766938 0.71989737],"[ 1.25930772e+00  8.99954289e-01  6.04521130e-01  1.25463822e+00
  8.99884581e-01  5.89208893e-01 -4.66949902e-03 -6.97078331e-05
 -1.53122368e-02  2.39112717e-02  2.42077987e-02  3.93112191e-04
 -4.70390322e-04  1.51682683e-02  4.27036266e-04  1.21182957e-04
 -6.65929488e-05  5.91198783e-04  2.41603404e-04  2.48746629e-04
 -6.45206186e-03  9.89909768e-04  2.35745105e-02  9.07728982e-05
 -8.90075910e-05]",1.069549798965454,0,0
19,24,2024-09-18 22:23:27.353449984,TASK_BEGIN,10,0.7128918251799325,-0.1979218009809076,2.810304751708307,-0.0959886678383006,1.0920354651928037,0.0461648188189702,-2.433690670555649,0.0703690356046842,0,2024-09-18 22:23:26.727682129,1726698206.7276824,2024-09-18 22:23:26.727682304,1,[-0.16644579  0.0393474   1.         -0.41462028],-1.0,-11.361512828387072,[-0.16644579  0.0393474   1.         -0.41462028],[-0.16644579  0.0393474   1.         -0.41462028],[1.25391194 0.88766938 0.71989737],"[ 1.25309414e+00  9.01103173e-01  6.37434563e-01  1.24883017e+00
  9.01133498e-01  6.22109091e-01 -4.26396415e-03  3.03252385e-05
 -1.53254721e-02  2.40038136e-02  2.41115702e-02  3.19761268e-04
 -6.78071958e-04  1.53757807e-02  4.38109669e-04  2.25844826e-04
 -1.39799204e-04  2.89938158e-03  3.26221742e-04  1.86906277e-04
 -4.03941791e-03  7.80077542e-04  2.36158711e-02  1.20155035e-04
 -1.03521019e-04]",1.0863730907440186,0,0
20,25,2024-09-18 22:23:27.421273856,TASK_BEGIN,10,0.6987270855974633,-0.1934783635536402,2.916106631820725,-0.0881372270113425,1.0932067248491424,0.046887093418598,-2.3147520849015515,0.0478865060630292,0,2024-09-18 22:23:26.727682129,1726698206.7276824,2024-09-18 22:23:26.727682304,1,[-0.16644579  0.0393474   1.         -0.41462028],-1.0,-11.361512828387072,[-0.16644579  0.0393474   1.         -0.41462028],[-0.16644579  0.0393474   1.         -0.41462028],[1.25391194 0.88766938 0.71989737],"[ 1.25309414e+00  9.01103173e-01  6.37434563e-01  1.24883017e+00
  9.01133498e-01  6.22109091e-01 -4.26396415e-03  3.03252385e-05
 -1.53254721e-02  2.40038136e-02  2.41115702e-02  3.19761268e-04
 -6.78071958e-04  1.53757807e-02  4.38109669e-04  2.25844826e-04
 -1.39799204e-04  2.89938158e-03  3.26221742e-04  1.86906277e-04
 -4.03941791e-03  7.80077542e-04  2.36158711e-02  1.20155035e-04
 -1.03521019e-04]",1.0863730907440186,0,0
21,26,2024-09-18 22:23:27.481376000,TASK_BEGIN,10,0.675980706223959,-0.188666759768444,3.0454416268203603,-0.084550436851741,1.099734791689747,0.0465899785577572,-2.212973679450542,0.0316322743462331,0,2024-09-18 22:23:26.838063964,1726698206.8380644,2024-09-18 22:23:26.838064384,1,[-0.02650919 -0.14395602  1.         -0.4384915 ],-1.0,-12.247897700103202,[-0.02650919 -0.14395602  1.         -0.4384915 ],[-0.02650919 -0.14395602  1.         -0.4384915 ],[1.25391194 0.88766938 0.71989737],"[ 1.25133590e+00  8.96616074e-01  6.70387358e-01  1.24750686e+00
  8.96932723e-01  6.54978612e-01 -3.82904026e-03  3.16648891e-04
 -1.54087458e-02  2.42960763e-02  2.38176873e-02  2.34063845e-04
 -8.85947496e-04  1.53712725e-02  4.64971392e-04  1.81782671e-04
 -1.88817437e-04 -4.94174062e-04  3.90270743e-04  2.27908190e-04
 -6.61976617e-04 -3.97109725e-03  2.36273152e-02  1.85047137e-04
 -1.86178657e-04]",1.1013870239257812,0,0
22,27,2024-09-18 22:23:27.556135936,TASK_BEGIN,10,0.6461540462463737,-0.1837925480556438,3.1994094636194657,-0.0868408843575734,1.1119226227839405,0.0453559665281822,-2.1330246428171127,0.021860369383183,0,2024-09-18 22:23:26.838063964,1726698206.8380644,2024-09-18 22:23:26.838064384,1,[-0.02650919 -0.14395602  1.         -0.4384915 ],-1.0,-12.247897700103202,[-0.02650919 -0.14395602  1.         -0.4384915 ],[-0.02650919 -0.14395602  1.         -0.4384915 ],[1.25391194 0.88766938 0.71989737],"[ 1.25133590e+00  8.96616074e-01  6.70387358e-01  1.24750686e+00
  8.96932723e-01  6.54978612e-01 -3.82904026e-03  3.16648891e-04
 -1.54087458e-02  2.42960763e-02  2.38176873e-02  2.34063845e-04
 -8.85947496e-04  1.53712725e-02  4.64971392e-04  1.81782671e-04
 -1.88817437e-04 -4.94174062e-04  3.90270743e-04  2.27908190e-04
 -6.61976617e-04 -3.97109725e-03  2.36273152e-02  1.85047137e-04
 -1.86178657e-04]",1.1013870239257812,0,0
23,28,2024-09-18 22:23:28.484848896,TASK_BEGIN,10,0.6111149640896766,-0.1791749127133126,3.375928696107805,-0.0958077270687951,1.1298048769867812,0.0433325909196716,-2.0777659816144407,0.0183661428973296,0,2024-09-18 22:23:27.157213867,1726698207.1572146,2024-09-18 22:23:27.157214720,1,[-0.05569183 -0.01778249  0.20931242 -0.43600404],-0.0,-11.884122890512437,[-0.05569183 -0.01778249  0.20931242 -0.43600404],[-0.05569183 -0.01778249  0.20931242 -0.43600404],[1.25391194 0.88766938 0.71989737],"[ 1.24844752e+00  8.94082122e-01  7.14354273e-01  1.24497715e+00
  8.93988139e-01  6.98800014e-01 -3.47037455e-03 -9.39829970e-05
 -1.55542591e-02  2.40261756e-02  2.40878721e-02 -4.95224677e-04
  1.82580410e-03  1.55594207e-02 -3.20886128e-05 -1.34443017e-04
 -3.48510240e-05  3.38687282e-05  1.51855697e-03 -6.73102138e-07
  4.41649871e-05 -3.59784081e-05  4.53510169e-03 -1.31648011e-04
  1.31550387e-04]",0.6466090679168701,0,0
24,29,2024-09-18 22:23:28.568001024,TASK_BEGIN,10,0.5729012721356799,-0.1751146940297293,3.569753190500313,-0.1113553685981632,1.1531066946020418,0.0407304267892911,-2.048171541523012,0.0204820048478913,0,2024-09-18 22:23:27.900322998,1726698207.9003239,2024-09-18 22:23:27.900323840,1,[-0.04817242 -0.02987423  0.0343526  -0.46323937],-0.0,-11.076779136514896,[-0.04817242 -0.02987423  0.0343526  -0.46323937],[-0.04817242 -0.02987423  0.0343526  -0.46323937],[1.25391194 0.88766938 0.71989737],"[ 1.24905792e+00  8.89519401e-01  7.28950980e-01  1.24568688e+00
  8.89503884e-01  7.13011082e-01 -3.37103474e-03 -1.55168341e-05
 -1.59398983e-02  2.41021713e-02  2.40128863e-02 -1.21533504e-03
  3.21382104e-03  1.54687017e-02  4.83579449e-05  1.60354798e-05
 -7.92162937e-05  8.54472598e-04 -6.53406562e-04 -5.35448427e-06
 -3.55919397e-04 -4.89161537e-04  5.84562826e-04 -1.84444366e-05
  1.89923132e-05]",0.6237629652023315,0,0
25,30,2024-09-18 22:23:28.634764800,TASK_BEGIN,10,0.5335294272594392,-0.1718683249112991,3.773001493111598,-0.1325875023971577,1.181261370942762,0.0378072598681194,-2.04354462493634,0.0271876409921462,0,2024-09-18 22:23:28.007329834,1726698208.0073304,2024-09-18 22:23:28.007330304,1,[-0.04287756 -0.02552597  0.02828841 -0.4665326 ],-0.0,-10.966011345149747,[-0.04287756 -0.02552597  0.02828841 -0.4665326 ],[-0.04287756 -0.02552597  0.02828841 -0.4665326 ],[1.25391194 0.88766938 0.71989737],"[ 1.24872395e+00  8.88941764e-01  7.29596159e-01  1.24539717e+00
  8.88909142e-01  7.13586675e-01 -3.32677751e-03 -3.26220296e-05
 -1.60094837e-02  2.40826589e-02  2.40327647e-02 -1.25464003e-03
  2.50818099e-03  1.54713879e-02  4.20514448e-05  8.81462159e-05
 -6.77627120e-05  3.00961868e-03 -6.13257436e-04  1.56776343e-05
 -3.24192380e-04 -4.46810418e-04  4.61725633e-04 -2.87858107e-05
  3.06457890e-05]",0.6254715323448181,0,0
