,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,timestamps,floatTimestamps,dateTimestamps,episode,states,actions,rewards,chosen_actions,optimal_actions,desired_goal,achieved_goal,numDemonstrations,steps,seed,continuous_optimal,binary_optimal,discrete_optimal
788,802,2024-09-20 21:36:48.350243840,TASK_BEGIN,14,-0.3197968758165177,0.4231832316296451,1.6233230716174172,-1.1233845798491835,0.4195863336959958,-0.2888362894479548,0.4676222303849734,0.0176404809612661,2,2024-09-20 21:36:48.399039488,1726868208.3990395,2024-09-20 21:36:48.399039109,7,"[ 1.35517288e+00  6.68040622e-01  7.61993301e-01  1.39943468e+00
  6.64601072e-01  7.52592083e-01  4.42617965e-02 -3.43954953e-03
 -9.40121730e-03  1.46239702e-02  1.45917826e-02  1.14470036e-02
  8.32156293e-02  2.94194062e-01  4.34946075e-03 -2.96788298e-03
 -2.18990538e-02  6.98601660e-03  4.44790312e-02  1.60865849e-01
  3.68777666e-05  2.87786413e-05 -5.96212749e-03 -1.04853637e-02
 -1.05084146e-02]","[0.0009765625, 0.0009765625, -0.24999237060546875, -0.0625]",-0.0,"[0.0009765625, 0.0009765625, -0.24999237060546875, -0.0625]",[-0.20436323 -0.03127307 -0.36688825 -0.2645412 ],[1.3970318  0.64455502 0.73143437],[1.44771927 0.77217739 0.42470209],21,239,187,0.7288780197251369,1,1
789,803,2024-09-20 21:36:48.431909120,TASK_BEGIN,14,-0.3651712927220728,0.4413135163651665,1.6803031278917808,-1.117326090706214,0.4108741477883811,-0.2853510099816073,0.650778050187751,0.038115632002395,2,2024-09-20 21:36:48.399039488,1726868208.3990395,2024-09-20 21:36:48.399039109,7,"[ 1.35517288e+00  6.68040622e-01  7.61993301e-01  1.39943468e+00
  6.64601072e-01  7.52592083e-01  4.42617965e-02 -3.43954953e-03
 -9.40121730e-03  1.46239702e-02  1.45917826e-02  1.14470036e-02
  8.32156293e-02  2.94194062e-01  4.34946075e-03 -2.96788298e-03
 -2.18990538e-02  6.98601660e-03  4.44790312e-02  1.60865849e-01
  3.68777666e-05  2.87786413e-05 -5.96212749e-03 -1.04853637e-02
 -1.05084146e-02]","[0.0009765625, 0.0009765625, -0.24999237060546875, -0.0625]",-0.0,"[0.0009765625, 0.0009765625, -0.24999237060546875, -0.0625]",[-0.20436323 -0.03127307 -0.36688825 -0.2645412 ],[1.3970318  0.64455502 0.73143437],[1.44771927 0.77217739 0.42470209],21,239,187,0.7288780197251369,1,1
790,804,2024-09-20 21:36:48.498675968,TASK_BEGIN,14,-0.4103910152572195,0.4600615306195976,1.745815300679706,-1.102936344736795,0.4043437318549872,-0.2818318273451699,0.8242303267436504,0.0528925125898611,2,2024-09-20 21:36:48.399039488,1726868208.3990395,2024-09-20 21:36:48.399039109,7,"[ 1.35517288e+00  6.68040622e-01  7.61993301e-01  1.39943468e+00
  6.64601072e-01  7.52592083e-01  4.42617965e-02 -3.43954953e-03
 -9.40121730e-03  1.46239702e-02  1.45917826e-02  1.14470036e-02
  8.32156293e-02  2.94194062e-01  4.34946075e-03 -2.96788298e-03
 -2.18990538e-02  6.98601660e-03  4.44790312e-02  1.60865849e-01
  3.68777666e-05  2.87786413e-05 -5.96212749e-03 -1.04853637e-02
 -1.05084146e-02]","[0.0009765625, 0.0009765625, -0.24999237060546875, -0.0625]",-0.0,"[0.0009765625, 0.0009765625, -0.24999237060546875, -0.0625]",[-0.20436323 -0.03127307 -0.36688825 -0.2645412 ],[1.3970318  0.64455502 0.73143437],[1.44771927 0.77217739 0.42470209],21,239,187,0.7288780197251369,1,1
791,807,2024-09-20 21:36:49.579610112,TASK_BEGIN,14,-0.5394590212174781,0.5178964405071975,1.992573134707012,-1.0215347040625933,0.3831729567866413,-0.2681935174065757,1.2218058557598526,0.0618900403152943,2,2024-09-20 21:36:49.964571136,1726868209.9645712,2024-09-20 21:36:49.964571092,8,"[ 1.34201128e+00  7.49129260e-01  5.34498328e-01  1.22078831e+00
  8.14972710e-01  4.24737381e-01 -1.21222970e-01  6.58434506e-02
 -1.09760947e-01  2.07866775e-06  9.53277514e-07 -5.03884423e-08
  7.75206804e-08 -2.39026753e-16 -5.34218104e-05 -2.56005082e-05
  2.12032882e-04  2.85323085e-08 -4.38958592e-08  3.88228704e-19
  5.34207138e-05  2.55997955e-05 -1.85367323e-04 -1.30639817e-06
  5.68427354e-07]","[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.89831865  0.5974066  -0.4230653   0.21560137],[1.44319245 0.78280255 0.73194896],[1.22078831 0.81497271 0.42470209],21,187,188,0.32892951993516445,0,0
792,808,2024-09-20 21:36:49.647334912,TASK_BEGIN,14,-0.580185456882923,0.5372850073819652,2.095940041477549,-0.987138913384647,0.369730459515884,-0.2615314987027634,1.3129745681477705,0.0510779732006324,2,2024-09-20 21:36:50.023313664,1726868210.0233138,2024-09-20 21:36:50.023313035,8,"[ 1.34207316e+00  7.49160987e-01  5.34270250e-01  1.22078831e+00
  8.14972710e-01  4.24757513e-01 -1.21284851e-01  6.58117223e-02
 -1.09512737e-01  4.96591306e-07  1.35549821e-06 -2.88713263e-08
  4.44174251e-08 -1.55058672e-15 -4.43519427e-05 -2.27365675e-05
  1.74225400e-04  1.62724006e-08 -2.50344625e-08  1.23468495e-18
  4.43513170e-05  2.27361608e-05 -1.58989418e-04 -1.18411634e-06
 -2.67371152e-07]","[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.89842886  0.5967101  -0.4215302   0.21642728],[1.44319245 0.78280255 0.73194896],[1.22078831 0.81497271 0.42470209],21,187,188,0.3289603645992175,0,0
793,809,2024-09-20 21:36:49.715198976,TASK_BEGIN,14,-0.6203825176257938,0.5566390853782126,2.2111193574495727,-0.9518064547694984,0.3502242896986994,-0.2533012875290688,1.389554231876292,0.0319985510544901,2,2024-09-20 21:36:50.079288576,1726868210.0792885,2024-09-20 21:36:50.079288133,8,"[ 1.34213190e+00  7.49192362e-01  5.34048249e-01  1.22078831e+00
  8.14972709e-01  4.24769027e-01 -1.21343586e-01  6.57803475e-02
 -1.09279222e-01 -1.94039513e-09  1.11579560e-06 -1.65741696e-08
  2.54987225e-08 -1.98019460e-15 -4.40652982e-05 -2.30461799e-05
  1.68897517e-04  9.31711993e-09 -1.43340307e-08  1.10171095e-18
  4.40649398e-05  2.30459470e-05 -1.60175685e-04  4.32837227e-07
 -7.67337271e-07]","[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.8985503   0.59620345 -0.42000705  0.21710247],[1.44319245 0.78280255 0.73194896],[1.22078831 0.81497271 0.42470209],21,187,188,0.3289764155469978,0,0
794,810,2024-09-20 21:36:49.783032832,TASK_BEGIN,14,-0.6604661480707354,0.5759214555926303,2.3368069153577755,-0.9167588527416342,0.3232179928538163,-0.2432701739771662,1.4557598789770982,0.0041339693906064,2,2024-09-20 21:36:50.135970304,1726868210.1359704,2024-09-20 21:36:50.135970018,8,"[ 1.34218926e+00  7.49223769e-01  5.33828345e-01  1.22078831e+00
  8.14972709e-01  4.24775622e-01 -1.21400950e-01  6.57489403e-02
 -1.09052723e-01  1.03491684e-07  5.35051643e-07 -9.52496622e-09
  1.46537942e-08 -2.12121468e-15 -4.30482073e-05 -2.30037483e-05
  1.63429982e-04  5.34650724e-09 -8.22539576e-09  5.27899680e-19
  4.30480016e-05  2.30036146e-05 -1.58431879e-04  3.90142594e-07
 -9.51967714e-07]","[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.89865375  0.59569484 -0.4185246   0.21778159],[1.44319245 0.78280255 0.73194896],[1.22078831 0.81497271 0.42470209],21,187,188,0.32897784533759267,0,0
795,811,2024-09-20 21:36:49.850279168,TASK_BEGIN,14,-0.7006624757311404,0.5950627853814164,2.4700257879125007,-0.8828669440499337,0.287687111156534,-0.2313023050323676,1.5146036380833336,-0.0324691568610588,2,2024-09-20 21:36:50.135970304,1726868210.1359704,2024-09-20 21:36:50.135970018,8,"[ 1.34218926e+00  7.49223769e-01  5.33828345e-01  1.22078831e+00
  8.14972709e-01  4.24775622e-01 -1.21400950e-01  6.57489403e-02
 -1.09052723e-01  1.03491684e-07  5.35051643e-07 -9.52496622e-09
  1.46537942e-08 -2.12121468e-15 -4.30482073e-05 -2.30037483e-05
  1.63429982e-04  5.34650724e-09 -8.22539576e-09  5.27899680e-19
  4.30480016e-05  2.30036146e-05 -1.58431879e-04  3.90142594e-07
 -9.51967714e-07]","[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.89865375  0.59569484 -0.4185246   0.21778159],[1.44319245 0.78280255 0.73194896],[1.22078831 0.81497271 0.42470209],21,187,188,0.32897784533759267,0,0
796,812,2024-09-20 21:36:50.793456128,TASK_BEGIN,14,-0.7409666958503686,0.6139464252685507,2.606388005430317,-0.8507143200134927,0.2431639874536776,-0.217386909157764,1.5675136715318332,-0.0770645968305597,2,2024-09-20 21:36:51.149721088,1726868211.1497211,2024-09-20 21:36:51.149720994,8,"[ 1.31705710e+00  8.07620407e-01  5.30838997e-01  1.22078831e+00
  8.14972709e-01  4.24784489e-01 -9.62687905e-02  7.35230155e-03
 -1.06054508e-01  1.47019514e-04  4.54190683e-04 -4.55967404e-13
  7.01477800e-13 -2.19809290e-15  2.89063027e-03 -5.71969814e-03
  7.61805565e-05  2.55440775e-13 -3.92973763e-13 -1.39807549e-18
 -2.89063027e-03  5.71969814e-03 -7.61803292e-05  9.61412485e-05
 -9.19365707e-05]","[-0.12255096435546875, 0.244110107421875, -0.0009765625, 0.0]",-1.0,"[-0.12255096435546875, 0.244110107421875, -0.0009765625, 0.0]",[-0.8866076   0.36455715 -0.58460116  0.19801572],[1.44319245 0.78280255 0.73194896],[1.22078831 0.81497271 0.42470209],21,187,188,0.4287944243021181,0,0
797,813,2024-09-20 21:36:50.862178048,TASK_BEGIN,14,-0.7811764675534438,0.632409200501591,2.74070873861575,-0.820723786586806,0.1897861626184011,-0.2016421092558266,1.6144584621904323,-0.1282737159777864,2,2024-09-20 21:36:51.149721088,1726868211.1497211,2024-09-20 21:36:51.149720994,8,"[ 1.31705710e+00  8.07620407e-01  5.30838997e-01  1.22078831e+00
  8.14972709e-01  4.24784489e-01 -9.62687905e-02  7.35230155e-03
 -1.06054508e-01  1.47019514e-04  4.54190683e-04 -4.55967404e-13
  7.01477800e-13 -2.19809290e-15  2.89063027e-03 -5.71969814e-03
  7.61805565e-05  2.55440775e-13 -3.92973763e-13 -1.39807549e-18
 -2.89063027e-03  5.71969814e-03 -7.61803292e-05  9.61412485e-05
 -9.19365707e-05]","[-0.12255096435546875, 0.244110107421875, -0.0009765625, 0.0]",-1.0,"[-0.12255096435546875, 0.244110107421875, -0.0009765625, 0.0]",[-0.8866076   0.36455715 -0.58460116  0.19801572],[1.44319245 0.78280255 0.73194896],[1.22078831 0.81497271 0.42470209],21,187,188,0.4287944243021181,0,0
798,814,2024-09-20 21:36:50.929905152,TASK_BEGIN,14,-0.8209433797325483,0.6502514183931843,2.8678058438278144,-0.7932912704528133,0.1282597757402402,-0.1842999416854683,1.6542626032745251,-0.1843105281141264,2,2024-09-20 21:36:51.149721088,1726868211.1497211,2024-09-20 21:36:51.149720994,8,"[ 1.31705710e+00  8.07620407e-01  5.30838997e-01  1.22078831e+00
  8.14972709e-01  4.24784489e-01 -9.62687905e-02  7.35230155e-03
 -1.06054508e-01  1.47019514e-04  4.54190683e-04 -4.55967404e-13
  7.01477800e-13 -2.19809290e-15  2.89063027e-03 -5.71969814e-03
  7.61805565e-05  2.55440775e-13 -3.92973763e-13 -1.39807549e-18
 -2.89063027e-03  5.71969814e-03 -7.61803292e-05  9.61412485e-05
 -9.19365707e-05]","[-0.12255096435546875, 0.244110107421875, -0.0009765625, 0.0]",-1.0,"[-0.12255096435546875, 0.244110107421875, -0.0009765625, 0.0]",[-0.8866076   0.36455715 -0.58460116  0.19801572],[1.44319245 0.78280255 0.73194896],[1.22078831 0.81497271 0.42470209],21,187,188,0.4287944243021181,0,0
799,815,2024-09-20 21:36:50.997615104,TASK_BEGIN,14,-0.8597935885715398,0.6672458258858733,2.983088708978449,-0.7688548886042911,0.0597928352283753,-0.1656883138320123,1.6848480931039966,-0.243219734663007,2,2024-09-20 21:36:51.149721088,1726868211.1497211,2024-09-20 21:36:51.149720994,8,"[ 1.31705710e+00  8.07620407e-01  5.30838997e-01  1.22078831e+00
  8.14972709e-01  4.24784489e-01 -9.62687905e-02  7.35230155e-03
 -1.06054508e-01  1.47019514e-04  4.54190683e-04 -4.55967404e-13
  7.01477800e-13 -2.19809290e-15  2.89063027e-03 -5.71969814e-03
  7.61805565e-05  2.55440775e-13 -3.92973763e-13 -1.39807549e-18
 -2.89063027e-03  5.71969814e-03 -7.61803292e-05  9.61412485e-05
 -9.19365707e-05]","[-0.12255096435546875, 0.244110107421875, -0.0009765625, 0.0]",-1.0,"[-0.12255096435546875, 0.244110107421875, -0.0009765625, 0.0]",[-0.8866076   0.36455715 -0.58460116  0.19801572],[1.44319245 0.78280255 0.73194896],[1.22078831 0.81497271 0.42470209],21,187,188,0.4287944243021181,0,0
800,816,2024-09-20 21:36:51.065336832,TASK_BEGIN,14,-0.8970996399228657,0.6831380412999452,3.0827080255302124,-0.7478490713043658,-0.0139760173411079,-0.1462169918943665,1.7033967824022167,-0.3030131400220041,2,2024-09-20 21:36:51.428625152,1726868211.428625,2024-09-20 21:36:51.428624803,8,"[ 1.29109471e+00  8.33160721e-01  5.30335017e-01  1.22078831e+00
  8.14972709e-01  4.24784489e-01 -7.03064020e-02 -1.81880124e-02
 -1.05550528e-01  3.71631999e-04  2.36013012e-04 -2.87812590e-14
  4.42855161e-14 -2.19522461e-15  5.16089164e-03 -3.36341716e-03
  7.23004915e-05  1.61231704e-14 -2.48144064e-14  8.88880949e-19
 -5.16089164e-03  3.36341716e-03 -7.23004773e-05  6.22146088e-05
 -6.20535462e-05]","[-0.2186279296875, 0.14411163330078125, -0.0009765625, 0.0]",-1.0,"[-0.2186279296875, 0.14411163330078125, -0.0009765625, 0.0]",[-0.7397555   0.03440367 -0.73855805  0.21169083],[1.44319245 0.78280255 0.73194896],[1.22078831 0.81497271 0.42470209],21,187,188,0.4357252259294137,0,0
801,817,2024-09-20 21:36:51.133035776,TASK_BEGIN,14,-0.932027827791553,0.6976403307810675,3.163379235389729,-0.730561445402022,-0.0910570476636052,-0.1263646869697643,1.7066613693973591,-0.361727628924946,2,2024-09-20 21:36:51.428625152,1726868211.428625,2024-09-20 21:36:51.428624803,8,"[ 1.29109471e+00  8.33160721e-01  5.30335017e-01  1.22078831e+00
  8.14972709e-01  4.24784489e-01 -7.03064020e-02 -1.81880124e-02
 -1.05550528e-01  3.71631999e-04  2.36013012e-04 -2.87812590e-14
  4.42855161e-14 -2.19522461e-15  5.16089164e-03 -3.36341716e-03
  7.23004915e-05  1.61231704e-14 -2.48144064e-14  8.88880949e-19
 -5.16089164e-03  3.36341716e-03 -7.23004773e-05  6.22146088e-05
 -6.20535462e-05]","[-0.2186279296875, 0.14411163330078125, -0.0009765625, 0.0]",-1.0,"[-0.2186279296875, 0.14411163330078125, -0.0009765625, 0.0]",[-0.7397555   0.03440367 -0.73855805  0.21169083],[1.44319245 0.78280255 0.73194896],[1.22078831 0.81497271 0.42470209],21,187,188,0.4357252259294137,0,0
802,818,2024-09-20 21:36:51.200761088,TASK_BEGIN,14,-0.9635128565837144,0.7104304066633185,3.222110844808669,-0.7169801793785348,-0.1692016410217152,-0.1066616023362493,1.6916652878534,-0.4175118805959523,2,2024-09-20 21:36:51.428625152,1726868211.428625,2024-09-20 21:36:51.428624803,8,"[ 1.29109471e+00  8.33160721e-01  5.30335017e-01  1.22078831e+00
  8.14972709e-01  4.24784489e-01 -7.03064020e-02 -1.81880124e-02
 -1.05550528e-01  3.71631999e-04  2.36013012e-04 -2.87812590e-14
  4.42855161e-14 -2.19522461e-15  5.16089164e-03 -3.36341716e-03
  7.23004915e-05  1.61231704e-14 -2.48144064e-14  8.88880949e-19
 -5.16089164e-03  3.36341716e-03 -7.23004773e-05  6.22146088e-05
 -6.20535462e-05]","[-0.2186279296875, 0.14411163330078125, -0.0009765625, 0.0]",-1.0,"[-0.2186279296875, 0.14411163330078125, -0.0009765625, 0.0]",[-0.7397555   0.03440367 -0.73855805  0.21169083],[1.44319245 0.78280255 0.73194896],[1.22078831 0.81497271 0.42470209],21,187,188,0.4357252259294137,0,0
803,819,2024-09-20 21:36:52.142733056,TASK_BEGIN,14,-0.9902984033051913,0.7211667359511922,3.256041848031596,-0.7067249367767231,-0.2460100786922059,-0.0876636361851562,1.6567045609220763,-0.4687670943097224,2,2024-09-20 21:36:52.468956672,1726868212.4689567,2024-09-20 21:36:52.468956102,8,"[ 1.21073372e+00  8.07960339e-01  5.28090759e-01  1.22078829e+00
  8.14972689e-01  4.24784491e-01  1.00545699e-02  7.01235028e-03
 -1.03306268e-01  6.34298732e-04  5.96696864e-04  7.22046904e-07
 -8.33977267e-07  2.98897090e-13  5.88492370e-03 -7.31728064e-04
  6.48503644e-05 -4.04496522e-07  4.67200817e-07  7.23610932e-19
 -5.88491202e-03  7.31738180e-04 -6.48512350e-05 -1.14839665e-05
  1.14940692e-05]","[-0.25, 0.0284271240234375, -0.0009765625, 0.0]",-1.0,"[-0.25, 0.0284271240234375, -0.0009765625, 0.0]",[-0.18772069  0.20687006 -0.72293085  0.43612516],[1.44319245 0.78280255 0.73194896],[1.22078831 0.81497271 0.42470209],21,187,188,0.4304825849437136,0,0
804,820,2024-09-20 21:36:52.210251008,TASK_BEGIN,14,-1.0110450797841064,0.7295206093017441,3.262531973356529,-0.6990852705888315,-0.3190559556006045,-0.0699184515917384,1.6022007514419188,-0.5142461075886657,2,2024-09-20 21:36:52.468956672,1726868212.4689567,2024-09-20 21:36:52.468956102,8,"[ 1.21073372e+00  8.07960339e-01  5.28090759e-01  1.22078829e+00
  8.14972689e-01  4.24784491e-01  1.00545699e-02  7.01235028e-03
 -1.03306268e-01  6.34298732e-04  5.96696864e-04  7.22046904e-07
 -8.33977267e-07  2.98897090e-13  5.88492370e-03 -7.31728064e-04
  6.48503644e-05 -4.04496522e-07  4.67200817e-07  7.23610932e-19
 -5.88491202e-03  7.31738180e-04 -6.48512350e-05 -1.14839665e-05
  1.14940692e-05]","[-0.25, 0.0284271240234375, -0.0009765625, 0.0]",-1.0,"[-0.25, 0.0284271240234375, -0.0009765625, 0.0]",[-0.18772069  0.20687006 -0.72293085  0.43612516],[1.44319245 0.78280255 0.73194896],[1.22078831 0.81497271 0.42470209],21,187,188,0.4304825849437136,0,0
805,821,2024-09-20 21:36:52.277334016,TASK_BEGIN,14,-1.0244862689282803,0.7352155222358219,3.2394979967018127,-0.6931178493638027,-0.3860207311103784,-0.0539273502973909,1.530996339638189,-0.5530322248497448,2,2024-09-20 21:36:52.468956672,1726868212.4689567,2024-09-20 21:36:52.468956102,8,"[ 1.21073372e+00  8.07960339e-01  5.28090759e-01  1.22078829e+00
  8.14972689e-01  4.24784491e-01  1.00545699e-02  7.01235028e-03
 -1.03306268e-01  6.34298732e-04  5.96696864e-04  7.22046904e-07
 -8.33977267e-07  2.98897090e-13  5.88492370e-03 -7.31728064e-04
  6.48503644e-05 -4.04496522e-07  4.67200817e-07  7.23610932e-19
 -5.88491202e-03  7.31738180e-04 -6.48512350e-05 -1.14839665e-05
  1.14940692e-05]","[-0.25, 0.0284271240234375, -0.0009765625, 0.0]",-1.0,"[-0.25, 0.0284271240234375, -0.0009765625, 0.0]",[-0.18772069  0.20687006 -0.72293085  0.43612516],[1.44319245 0.78280255 0.73194896],[1.22078831 0.81497271 0.42470209],21,187,188,0.4304825849437136,0,0
806,822,2024-09-20 21:36:52.345626880,TASK_BEGIN,14,-1.029603341115905,0.7380624612545776,3.185820168799557,-0.68774687367407,-0.4448247135806101,-0.0401092619874351,1.4480336827496263,-0.58444116448918,2,2024-09-20 21:36:52.468956672,1726868212.4689567,2024-09-20 21:36:52.468956102,8,"[ 1.21073372e+00  8.07960339e-01  5.28090759e-01  1.22078829e+00
  8.14972689e-01  4.24784491e-01  1.00545699e-02  7.01235028e-03
 -1.03306268e-01  6.34298732e-04  5.96696864e-04  7.22046904e-07
 -8.33977267e-07  2.98897090e-13  5.88492370e-03 -7.31728064e-04
  6.48503644e-05 -4.04496522e-07  4.67200817e-07  7.23610932e-19
 -5.88491202e-03  7.31738180e-04 -6.48512350e-05 -1.14839665e-05
  1.14940692e-05]","[-0.25, 0.0284271240234375, -0.0009765625, 0.0]",-1.0,"[-0.25, 0.0284271240234375, -0.0009765625, 0.0]",[-0.18772069  0.20687006 -0.72293085  0.43612516],[1.44319245 0.78280255 0.73194896],[1.22078831 0.81497271 0.42470209],21,187,188,0.4304825849437136,0,0
807,823,2024-09-20 21:36:52.402683136,TASK_BEGIN,14,-1.025773470220886,0.7379807653685665,3.101610570334145,-0.6818573480918786,-0.4937438951275362,-0.0287727445418177,1.359628108767713,-0.6079592124862344,2,2024-09-20 21:36:52.468956672,1726868212.4689567,2024-09-20 21:36:52.468956102,8,"[ 1.21073372e+00  8.07960339e-01  5.28090759e-01  1.22078829e+00
  8.14972689e-01  4.24784491e-01  1.00545699e-02  7.01235028e-03
 -1.03306268e-01  6.34298732e-04  5.96696864e-04  7.22046904e-07
 -8.33977267e-07  2.98897090e-13  5.88492370e-03 -7.31728064e-04
  6.48503644e-05 -4.04496522e-07  4.67200817e-07  7.23610932e-19
 -5.88491202e-03  7.31738180e-04 -6.48512350e-05 -1.14839665e-05
  1.14940692e-05]","[-0.25, 0.0284271240234375, -0.0009765625, 0.0]",-1.0,"[-0.25, 0.0284271240234375, -0.0009765625, 0.0]",[-0.18772069  0.20687006 -0.72293085  0.43612516],[1.44319245 0.78280255 0.73194896],[1.22078831 0.81497271 0.42470209],21,187,188,0.4304825849437136,0,0
808,824,2024-09-20 21:36:52.481430784,TASK_BEGIN,14,-1.0128477298909313,0.7350009061725908,2.9882577815502094,-0.6744010010488721,-0.5315146041076148,-0.0200972725763682,1.272594472423317,-0.6232735107883949,2,2024-09-20 21:36:52.468956672,1726868212.4689567,2024-09-20 21:36:52.468956102,8,"[ 1.21073372e+00  8.07960339e-01  5.28090759e-01  1.22078829e+00
  8.14972689e-01  4.24784491e-01  1.00545699e-02  7.01235028e-03
 -1.03306268e-01  6.34298732e-04  5.96696864e-04  7.22046904e-07
 -8.33977267e-07  2.98897090e-13  5.88492370e-03 -7.31728064e-04
  6.48503644e-05 -4.04496522e-07  4.67200817e-07  7.23610932e-19
 -5.88491202e-03  7.31738180e-04 -6.48512350e-05 -1.14839665e-05
  1.14940692e-05]","[-0.25, 0.0284271240234375, -0.0009765625, 0.0]",-1.0,"[-0.25, 0.0284271240234375, -0.0009765625, 0.0]",[-0.18772069  0.20687006 -0.72293085  0.43612516],[1.44319245 0.78280255 0.73194896],[1.22078831 0.81497271 0.42470209],21,187,188,0.4304825849437136,0,0
809,825,2024-09-20 21:36:52.549180928,TASK_BEGIN,14,-0.9911591712419584,0.7292563386710521,2.848310465040925,-0.6645169222166424,-0.5574253785906365,-0.0141225281091277,1.1934106206065611,-0.6303414638509323,2,2024-09-20 21:36:52.468956672,1726868212.4689567,2024-09-20 21:36:52.468956102,8,"[ 1.21073372e+00  8.07960339e-01  5.28090759e-01  1.22078829e+00
  8.14972689e-01  4.24784491e-01  1.00545699e-02  7.01235028e-03
 -1.03306268e-01  6.34298732e-04  5.96696864e-04  7.22046904e-07
 -8.33977267e-07  2.98897090e-13  5.88492370e-03 -7.31728064e-04
  6.48503644e-05 -4.04496522e-07  4.67200817e-07  7.23610932e-19
 -5.88491202e-03  7.31738180e-04 -6.48512350e-05 -1.14839665e-05
  1.14940692e-05]","[-0.25, 0.0284271240234375, -0.0009765625, 0.0]",-1.0,"[-0.25, 0.0284271240234375, -0.0009765625, 0.0]",[-0.18772069  0.20687006 -0.72293085  0.43612516],[1.44319245 0.78280255 0.73194896],[1.22078831 0.81497271 0.42470209],21,187,188,0.4304825849437136,0,0
